data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
18/05/2025,21:30,9,Bragantino,Palmeiras,FINISHED,1.0,2.0
18/05/2025,23:30,9,Cruzeiro,Mineiro,FINISHED,0.0,0.0
18/05/2025,23:30,9,Internacional,Mirassol,FINISHED,1.0,1.0
04/06/2025,23:00,10,Botafogo,Ceará,FINISHED,3.0,2.0
24/05/2025,21:30,10,Fluminense,Vasco da Gama,FINISHED,2.0,1.0
24/05/2025,21:30,10,São Paulo,Mirassol,FINISHED,0.0,2.0
25/05/2025,00:00,10,Mineiro,Corinthians,FINISHED,0.0,0.0
25/05/2025,14:00,10,Grêmio,Bahia,FINISHED,1.0,0.0
25/05/2025,19:00,10,Palmeiras,Flamengo,FINISHED,0.0,2.0
25/05/2025,19:00,10,Recife,Internacional,FINISHED,1.0,1.0
25/05/2025,21:30,10,Vitória,Santos,FINISHED,0.0,1.0
25/05/2025,23:30,10,Fortaleza,Cruzeiro,FINISHED,0.0,2.0
26/05/2025,23:00,10,Bragantino,Juventude,FINISHED,1.0,0.0
01/06/2025,00:00,11,Vasco da Gama,Bragantino,FINISHED,0.0,2.0
01/06/2025,14:00,11,Mirassol,Recife,FINISHED,1.0,0.0
01/06/2025,19:00,11,Juventude,Grêmio,FINISHED,0.0,2.0
01/06/2025,19:00,11,Santos,Botafogo,FINISHED,0.0,1.0
01/06/2025,21:30,11,Ceará,Mineiro,FINISHED,0.0,1.0
01/06/2025,21:30,11,Flamengo,Fortaleza,FINISHED,5.0,0.0
01/06/2025,21:30,11,Corinthians,Vitória,FINISHED,0.0,0.0
01/06/2025,22:30,11,Cruzeiro,Palmeiras,FINISHED,2.0,1.0
01/06/2025,23:30,11,Internacional,Fluminense,FINISHED,0.0,2.0
31/05/2025,21:30,11,Bahia,São Paulo,FINISHED,2.0,1.0
11/06/2025,00:00,12,Fluminense,Ceará,POSTPONED,,
11/06/2025,00:00,12,Recife,Flamengo,POSTPONED,,
11/10/2025,22:00,12,Palmeiras,Juventude,TIMED,,
12/06/2025,22:00,12,Bragantino,Bahia,FINISHED,0.0,3.0
12/06/2025,22:00,12,Vitória,Cruzeiro,FINISHED,0.0,0.0
12/06/2025,22:30,12,Fortaleza,Santos,FINISHED,2.0,3.0
12/06/2025,23:00,12,Grêmio,Corinthians,FINISHED,1.0,1.0
13/06/2025,00:30,12,São Paulo,Vasco da Gama,FINISHED,1.0,3.0
13/06/2025,00:30,12,Mineiro,Internacional,FINISHED,2.0,0.0
17/09/2025,22:30,12,Botafogo,Mirassol,FINISHED,3.0,3.0
09/10/2025,00:00,13,Mirassol,Fluminense,TIMED,,
12/07/2025,19:30,13,Flamengo,São Paulo,FINISHED,2.0,0.0
12/07/2025,19:30,13,Internacional,Vitória,FINISHED,1.0,0.0
12/07/2025,21:30,13,Vasco da Gama,Botafogo,FINISHED,0.0,2.0
13/07/2025,00:00,13,Santos,Palmeiras,POSTPONED,,
13/07/2025,00:00,13,Bahia,Mineiro,FINISHED,2.0,1.0
13/07/2025,22:00,13,Corinthians,Bragantino,FINISHED,1.0,2.0
13/07/2025,23:30,13,Cruzeiro,Grêmio,FINISHED,4.0,1.0
13/07/2025,23:30,13,Fortaleza,Ceará,FINISHED,0.0,1.0
14/07/2025,23:00,13,Juventude,Recife,FINISHED,2.0,0.0
08/10/2025,22:30,14,Mineiro,Recife,TIMED,,
16/07/2025,22:00,14,Palmeiras,Mirassol,FINISHED,1.0,1.0
16/07/2025,22:30,14,Ceará,Corinthians,FINISHED,0.0,1.0
16/07/2025,23:00,14,Santos,Flamengo,FINISHED,1.0,0.0
17/07/2025,00:30,14,Botafogo,Vitória,FINISHED,0.0,0.0
17/07/2025,00:30,14,Bragantino,São Paulo,FINISHED,2.0,2.0
17/07/2025,22:30,14,Fluminense,Cruzeiro,FINISHED,0.0,2.0
20/08/2025,22:00,14,Juventude,Vasco da Gama,FINISHED,2.0,0.0
22/10/2025,22:00,14,Bahia,Internacional,TIMED,,
29/07/2025,23:30,14,Grêmio,Fortaleza,FINISHED,2.0,1.0
19/07/2025,19:00,15,Fortaleza,Bahia,FINISHED,1.0,1.0
19/07/2025,20:30,15,Vasco da Gama,Grêmio,FINISHED,1.0,1.0
19/07/2025,21:30,15,Mirassol,Santos,FINISHED,3.0,0.0
20/07/2025,00:00,15,São Paulo,Corinthians,FINISHED,2.0,0.0
20/07/2025,14:00,15,Internacional,Ceará,FINISHED,1.0,0.0
20/07/2025,19:00,15,Cruzeiro,Juventude,FINISHED,4.0,0.0
20/07/2025,19:00,15,Vitória,Bragantino,FINISHED,1.0,0.0
20/07/2025,20:30,15,Palmeiras,Mineiro,FINISHED,3.0,2.0
20/07/2025,20:30,15,Recife,Botafogo,FINISHED,0.0,1.0
20/07/2025,22:30,15,Flamengo,Fluminense,FINISHED,1.0,0.0
23/07/2025,00:00,16,Mineiro,Fortaleza,POSTPONED,,
23/07/2025,22:00,16,Fluminense,Palmeiras,FINISHED,1.0,2.0
23/07/2025,22:00,16,Ceará,Mirassol,FINISHED,0.0,2.0
23/07/2025,22:30,16,Corinthians,Cruzeiro,FINISHED,0.0,0.0
24/07/2025,00:30,16,Santos,Internacional,FINISHED,1.0,2.0
24/07/2025,00:30,16,Bragantino,Flamengo,FINISHED,1.0,2.0
24/07/2025,00:30,16,Vitória,Recife,FINISHED,2.0,2.0
24/07/2025,22:00,16,Juventude,São Paulo,FINISHED,0.0,1.0
24/09/2025,22:30,16,Vasco da Gama,Bahia,FINISHED,3.0,1.0
24/09/2025,22:30,16,Grêmio,Botafogo,FINISHED,1.0,1.0
26/07/2025,21:30,17,Botafogo,Corinthians,FINISHED,1.0,1.0
26/07/2025,21:30,17,Mirassol,Vitória,FINISHED,1.0,1.0
26/07/2025,21:30,17,Fortaleza,Bragantino,FINISHED,3.0,1.0
26/07/2025,21:30,17,Recife,Santos,FINISHED,2.0,2.0
27/07/2025,00:00,17,Palmeiras,Grêmio,FINISHED,1.0,0.0
27/07/2025,19:00,17,São Paulo,Fluminense,FINISHED,3.0,1.0
27/07/2025,19:00,17,Cruzeiro,Ceará,FINISHED,1.0,2.0
27/07/2025,21:30,17,Internacional,Vasco da Gama,FINISHED,1.0,1.0
27/07/2025,21:30,17,Bahia,Juventude,FINISHED,3.0,0.0
27/07/2025,23:30,17,Flamengo,Mineiro,FINISHED,1.0,0.0
02/08/2025,19:00,18,Recife,Bahia,FINISHED,0.0,0.0
02/08/2025,21:30,18,Mirassol,Vasco da Gama,FINISHED,3.0,2.0
03/08/2025,00:00,18,Fluminense,Grêmio,FINISHED,1.0,0.0
03/08/2025,19:00,18,Botafogo,Cruzeiro,FINISHED,0.0,2.0
03/08/2025,19:00,18,Corinthians,Fortaleza,FINISHED,1.0,1.0
03/08/2025,21:30,18,Mineiro,Bragantino,FINISHED,2.0,1.0
03/08/2025,21:30,18,Ceará,Flamengo,FINISHED,1.0,1.0
03/08/2025,22:30,18,Vitória,Palmeiras,FINISHED,2.0,2.0
03/08/2025,23:30,18,Internacional,São Paulo,FINISHED,1.0,2.0
04/08/2025,23:00,18,Santos,Juventude,FINISHED,3.0,1.0
09/08/2025,21:30,19,Flamengo,Mirassol,FINISHED,2.0,1.0
09/08/2025,21:30,19,São Paulo,Vitória,FINISHED,2.0,0.0
09/08/2025,21:30,19,Bragantino,Internacional,FINISHED,1.0,3.0
09/08/2025,23:30,19,Fortaleza,Botafogo,FINISHED,0.0,5.0
10/08/2025,00:00,19,Bahia,Fluminense,FINISHED,3.0,3.0
10/08/2025,19:00,19,Vasco da Gama,Mineiro,FINISHED,1.0,1.0
10/08/2025,19:00,19,Palmeiras,Ceará,FINISHED,2.0,1.0
10/08/2025,21:30,19,Cruzeiro,Santos,FINISHED,1.0,2.0
10/08/2025,23:30,19,Grêmio,Recife,FINISHED,0.0,1.0
11/08/2025,23:00,19,Juventude,Corinthians,FINISHED,2.0,1.0
16/08/2025,19:00,20,Fluminense,Fortaleza,FINISHED,2.0,1.0
16/08/2025,19:00,20,Ceará,Bragantino,FINISHED,1.0,0.0
16/08/2025,21:30,20,Vitória,Juventude,FINISHED,2.0,2.0
16/08/2025,21:30,20,Recife,São Paulo,FINISHED,2.0,2.0
17/08/2025,00:00,20,Corinthians,Bahia,FINISHED,1.0,2.0
17/08/2025,19:00,20,Santos,Vasco da Gama,FINISHED,0.0,6.0
17/08/2025,19:00,20,Mineiro,Grêmio,FINISHED,1.0,3.0
17/08/2025,21:30,20,Internacional,Flamengo,FINISHED,1.0,3.0
17/08/2025,23:30,20,Botafogo,Palmeiras,FINISHED,0.0,1.0
18/08/2025,23:00,20,Mirassol,Cruzeiro,FINISHED,1.0,1.0
23/08/2025,19:00,21,Bragantino,Fluminense,FINISHED,4.0,2.0
23/08/2025,21:30,21,Cruzeiro,Internacional,FINISHED,2.0,1.0
24/08/2025,00:00,21,Grêmio,Ceará,FINISHED,0.0,0.0
24/08/2025,19:00,21,Vasco da Gama,Corinthians,FINISHED,2.0,3.0
24/08/2025,19:00,21,Bahia,Santos,FINISHED,2.0,0.0
24/08/2025,21:30,21,Fortaleza,Mirassol,FINISHED,0.0,1.0
24/08/2025,21:30,21,Juventude,Botafogo,FINISHED,1.0,3.0
24/08/2025,23:30,21,São Paulo,Mineiro,FINISHED,2.0,0.0
25/08/2025,22:00,21,Palmeiras,Recife,FINISHED,3.0,0.0
26/08/2025,00:00,21,Flamengo,Vitória,FINISHED,8.0,0.0
30/08/2025,19:00,22,Ceará,Juventude,FINISHED,0.0,1.0
30/08/2025,21:30,22,Botafogo,Bragantino,FINISHED,4.0,1.0
31/08/2025,00:00,22,Cruzeiro,São Paulo,FINISHED,1.0,0.0
31/08/2025,19:00,22,Flamengo,Grêmio,FINISHED,1.0,1.0
31/08/2025,19:00,22,Santos,Fluminense,FINISHED,0.0,0.0
31/08/2025,21:30,22,Corinthians,Palmeiras,FINISHED,1.0,1.0
31/08/2025,21:30,22,Mirassol,Bahia,FINISHED,5.0,1.0
31/08/2025,21:30,22,Vitória,Mineiro,FINISHED,1.0,0.0
31/08/2025,23:30,22,Internacional,Fortaleza,FINISHED,2.0,1.0
31/08/2025,23:30,22,Recife,Vasco da Gama,FINISHED,2.0,3.0
13/09/2025,19:00,23,Grêmio,Mirassol,FINISHED,0.0,1.0
13/09/2025,19:00,23,Fortaleza,Vitória,FINISHED,2.0,0.0
13/09/2025,21:30,23,Palmeiras,Internacional,FINISHED,4.0,1.0
14/09/2025,00:00,23,Fluminense,Corinthians,FINISHED,0.0,1.0
14/09/2025,14:00,23,Bragantino,Recife,FINISHED,1.0,1.0
14/09/2025,19:00,23,Mineiro,Santos,FINISHED,1.0,1.0
14/09/2025,19:00,23,Juventude,Flamengo,FINISHED,0.0,2.0
14/09/2025,20:30,23,São Paulo,Botafogo,FINISHED,1.0,0.0
14/09/2025,23:30,23,Vasco da Gama,Ceará,FINISHED,2.0,2.0
15/09/2025,23:00,23,Bahia,Cruzeiro,FINISHED,1.0,2.0
20/09/2025,19:00,24,Vitória,Fluminense,FINISHED,0.0,1.0
20/09/2025,21:30,24,Botafogo,Mineiro,FINISHED,1.0,0.0
20/09/2025,21:30,24,Ceará,Bahia,FINISHED,1.0,1.0
21/09/2025,00:00,24,Palmeiras,Fortaleza,FINISHED,4.0,1.0
21/09/2025,19:00,24,Mirassol,Juventude,FINISHED,2.0,0.0
21/09/2025,20:30,24,Flamengo,Vasco da Gama,FINISHED,1.0,1.0
21/09/2025,20:30,24,Internacional,Grêmio,FINISHED,2.0,3.0
21/09/2025,20:30,24,Recife,Corinthians,FINISHED,1.0,0.0
21/09/2025,23:30,24,Santos,São Paulo,FINISHED,1.0,0.0
21/09/2025,23:30,24,Cruzeiro,Bragantino,FINISHED,2.0,1.0
27/09/2025,19:00,25,Fortaleza,Recife,FINISHED,1.0,0.0
27/09/2025,21:30,25,Vasco da Gama,Cruzeiro,FINISHED,2.0,0.0
27/09/2025,21:30,25,Juventude,Internacional,FINISHED,1.0,1.0
28/09/2025,00:00,25,Mineiro,Mirassol,FINISHED,1.0,0.0
28/09/2025,14:00,25,Grêmio,Vitória,TIMED,,
28/09/2025,19:00,25,Fluminense,Botafogo,TIMED,,
28/09/2025,19:00,25,Bahia,Palmeiras,TIMED,,
28/09/2025,21:30,25,Bragantino,Santos,TIMED,,
28/09/2025,23:30,25,Corinthians,Flamengo,TIMED,,
29/09/2025,23:00,25,São Paulo,Ceará,TIMED,,
01/10/2025,00:30,26,Mineiro,Juventude,TIMED,,
01/10/2025,22:00,26,Palmeiras,Vasco da Gama,TIMED,,
01/10/2025,22:00,26,Mirassol,Bragantino,TIMED,,
01/10/2025,22:00,26,Recife,Fluminense,TIMED,,
01/10/2025,22:30,26,Internacional,Corinthians,TIMED,,
02/10/2025,00:30,26,Botafogo,Bahia,TIMED,,
02/10/2025,00:30,26,Santos,Grêmio,TIMED,,
02/10/2025,22:00,26,Vitória,Ceará,TIMED,,
02/10/2025,22:30,26,Fortaleza,São Paulo,TIMED,,
02/10/2025,23:30,26,Flamengo,Cruzeiro,TIMED,,
04/10/2025,21:30,27,Fluminense,Mineiro,TIMED,,
04/10/2025,21:30,27,Bragantino,Grêmio,TIMED,,
04/10/2025,21:30,27,Internacional,Botafogo,TIMED,,
05/10/2025,00:00,27,Corinthians,Mirassol,TIMED,,
05/10/2025,19:00,27,Vasco da Gama,Vitória,TIMED,,
05/10/2025,19:00,27,São Paulo,Palmeiras,TIMED,,
05/10/2025,21:30,27,Bahia,Flamengo,TIMED,,
05/10/2025,21:30,27,Juventude,Fortaleza,TIMED,,
05/10/2025,23:30,27,Cruzeiro,Recife,TIMED,,
05/10/2025,23:30,27,Ceará,Santos,TIMED,,
25/10/2025,00:00,28,Fluminense,Juventude,SCHEDULED,,
25/10/2025,00:00,28,Botafogo,Flamengo,SCHEDULED,,
25/10/2025,00:00,28,Palmeiras,Bragantino,SCHEDULED,,
25/10/2025,00:00,28,Santos,Corinthians,SCHEDULED,,
25/10/2025,00:00,28,Mirassol,Internacional,SCHEDULED,,
25/10/2025,00:00,28,Mineiro,Cruzeiro,SCHEDULED,,
25/10/2025,00:00,28,Grêmio,São Paulo,SCHEDULED,,
25/10/2025,00:00,28,Vitória,Bahia,SCHEDULED,,
25/10/2025,00:00,28,Fortaleza,Vasco da Gama,SCHEDULED,,
25/10/2025,00:00,28,Recife,Ceará,SCHEDULED,,
05/11/2025,00:00,29,Flamengo,Palmeiras,SCHEDULED,,
05/11/2025,00:00,29,Vasco da Gama,Fluminense,SCHEDULED,,
05/11/2025,00:00,29,Corinthians,Mineiro,SCHEDULED,,
05/11/2025,00:00,29,Santos,Vitória,SCHEDULED,,
05/11/2025,00:00,29,Mirassol,São Paulo,SCHEDULED,,
05/11/2025,00:00,29,Cruzeiro,Fortaleza,SCHEDULED,,
05/11/2025,00:00,29,Internacional,Recife,SCHEDULED,,
05/11/2025,00:00,29,Bahia,Grêmio,SCHEDULED,,
05/11/2025,00:00,29,Ceará,Botafogo,SCHEDULED,,
05/11/2025,00:00,29,Juventude,Bragantino,SCHEDULED,,
19/11/2025,00:00,30,Fluminense,Internacional,SCHEDULED,,
19/11/2025,00:00,30,Botafogo,Santos,SCHEDULED,,
19/11/2025,00:00,30,Palmeiras,Cruzeiro,SCHEDULED,,
19/11/2025,00:00,30,São Paulo,Bahia,SCHEDULED,,
19/11/2025,00:00,30,Bragantino,Vasco da Gama,SCHEDULED,,
19/11/2025,00:00,30,Mineiro,Ceará,SCHEDULED,,
19/11/2025,00:00,30,Grêmio,Juventude,SCHEDULED,,
19/11/2025,00:00,30,Vitória,Corinthians,SCHEDULED,,
19/11/2025,00:00,30,Fortaleza,Flamengo,SCHEDULED,,
19/11/2025,00:00,30,Recife,Mirassol,SCHEDULED,,
22/11/2025,00:00,31,Flamengo,Recife,SCHEDULED,,
22/11/2025,00:00,31,Vasco da Gama,São Paulo,SCHEDULED,,
22/11/2025,00:00,31,Corinthians,Grêmio,SCHEDULED,,
22/11/2025,00:00,31,Santos,Fortaleza,SCHEDULED,,
22/11/2025,00:00,31,Mirassol,Botafogo,SCHEDULED,,
22/11/2025,00:00,31,Cruzeiro,Vitória,SCHEDULED,,
22/11/2025,00:00,31,Internacional,Mineiro,SCHEDULED,,
22/11/2025,00:00,31,Bahia,Bragantino,SCHEDULED,,
22/11/2025,00:00,31,Ceará,Fluminense,SCHEDULED,,
22/11/2025,00:00,31,Juventude,Palmeiras,SCHEDULED,,
29/11/2025,00:00,32,Fluminense,Mirassol,SCHEDULED,,
29/11/2025,00:00,32,Botafogo,Vasco da Gama,SCHEDULED,,
29/11/2025,00:00,32,Palmeiras,Santos,SCHEDULED,,
29/11/2025,00:00,32,São Paulo,Flamengo,SCHEDULED,,
29/11/2025,00:00,32,Bragantino,Corinthians,SCHEDULED,,
29/11/2025,00:00,32,Mineiro,Bahia,SCHEDULED,,
29/11/2025,00:00,32,Grêmio,Cruzeiro,SCHEDULED,,
29/11/2025,00:00,32,Vitória,Internacional,SCHEDULED,,
29/11/2025,00:00,32,Ceará,Fortaleza,SCHEDULED,,
29/11/2025,00:00,32,Recife,Juventude,SCHEDULED,,
03/12/2025,00:00,33,Flamengo,Santos,SCHEDULED,,
03/12/2025,00:00,33,Vasco da Gama,Juventude,SCHEDULED,,
03/12/2025,00:00,33,Corinthians,Ceará,SCHEDULED,,
03/12/2025,00:00,33,São Paulo,Bragantino,SCHEDULED,,
03/12/2025,00:00,33,Mirassol,Palmeiras,SCHEDULED,,
03/12/2025,00:00,33,Cruzeiro,Fluminense,SCHEDULED,,
03/12/2025,00:00,33,Internacional,Bahia,SCHEDULED,,
03/12/2025,00:00,33,Vitória,Botafogo,SCHEDULED,,
03/12/2025,00:00,33,Fortaleza,Grêmio,SCHEDULED,,
03/12/2025,00:00,33,Recife,Mineiro,SCHEDULED,,
06/12/2025,00:00,34,Fluminense,Flamengo,SCHEDULED,,
06/12/2025,00:00,34,Botafogo,Recife,SCHEDULED,,
06/12/2025,00:00,34,Corinthians,São Paulo,SCHEDULED,,
06/12/2025,00:00,34,Santos,Mirassol,SCHEDULED,,
06/12/2025,00:00,34,Bragantino,Vitória,SCHEDULED,,
06/12/2025,00:00,34,Mineiro,Palmeiras,SCHEDULED,,
06/12/2025,00:00,34,Grêmio,Vasco da Gama,SCHEDULED,,
06/12/2025,00:00,34,Bahia,Fortaleza,SCHEDULED,,
06/12/2025,00:00,34,Ceará,Internacional,SCHEDULED,,
06/12/2025,00:00,34,Juventude,Cruzeiro,SCHEDULED,,
10/12/2025,00:00,35,Flamengo,Bragantino,SCHEDULED,,
10/12/2025,00:00,35,Botafogo,Grêmio,SCHEDULED,,
10/12/2025,00:00,35,Palmeiras,Fluminense,SCHEDULED,,
10/12/2025,00:00,35,São Paulo,Juventude,SCHEDULED,,
10/12/2025,00:00,35,Mirassol,Ceará,SCHEDULED,,
10/12/2025,00:00,35,Cruzeiro,Corinthians,SCHEDULED,,
10/12/2025,00:00,35,Internacional,Santos,SCHEDULED,,
10/12/2025,00:00,35,Bahia,Vasco da Gama,SCHEDULED,,
10/12/2025,00:00,35,Fortaleza,Mineiro,SCHEDULED,,
10/12/2025,00:00,35,Recife,Vitória,SCHEDULED,,
13/12/2025,00:00,36,Fluminense,São Paulo,SCHEDULED,,
13/12/2025,00:00,36,Vasco da Gama,Internacional,SCHEDULED,,
13/12/2025,00:00,36,Corinthians,Botafogo,SCHEDULED,,
13/12/2025,00:00,36,Santos,Recife,SCHEDULED,,
13/12/2025,00:00,36,Bragantino,Fortaleza,SCHEDULED,,
13/12/2025,00:00,36,Mineiro,Flamengo,SCHEDULED,,
13/12/2025,00:00,36,Grêmio,Palmeiras,SCHEDULED,,
13/12/2025,00:00,36,Vitória,Mirassol,SCHEDULED,,
13/12/2025,00:00,36,Ceará,Cruzeiro,SCHEDULED,,
13/12/2025,00:00,36,Juventude,Bahia,SCHEDULED,,
17/12/2025,00:00,37,Vasco da Gama,Mirassol,SCHEDULED,,
17/12/2025,00:00,37,Palmeiras,Vitória,SCHEDULED,,
17/12/2025,00:00,37,São Paulo,Internacional,SCHEDULED,,
17/12/2025,00:00,37,Bragantino,Mineiro,SCHEDULED,,
17/12/2025,00:00,37,Cruzeiro,Botafogo,SCHEDULED,,
17/12/2025,00:00,37,Grêmio,Fluminense,SCHEDULED,,
17/12/2025,00:00,37,Bahia,Recife,SCHEDULED,,
17/12/2025,00:00,37,Fortaleza,Corinthians,SCHEDULED,,
17/12/2025,00:00,37,Juventude,Santos,SCHEDULED,,
17/12/2025,00:00,37,Flamengo,Ceará,SCHEDULED,,
21/12/2025,00:00,38,Fluminense,Bahia,SCHEDULED,,
21/12/2025,00:00,38,Botafogo,Fortaleza,SCHEDULED,,
21/12/2025,00:00,38,Corinthians,Juventude,SCHEDULED,,
21/12/2025,00:00,38,Santos,Cruzeiro,SCHEDULED,,
21/12/2025,00:00,38,Mirassol,Flamengo,SCHEDULED,,
