data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
18/05/2025,21:30,9,Bragantino,Palmeiras,FINISHED,1.0,2.0
18/05/2025,23:30,9,Cruzeiro,Mineiro,FINISHED,0.0,0.0
18/05/2025,23:30,9,Internacional,Mirassol,FINISHED,1.0,1.0
04/06/2025,23:00,10,Botafogo,Ceará,FINISHED,3.0,2.0
24/05/2025,21:30,10,Fluminense,Vasco da Gama,FINISHED,2.0,1.0
24/05/2025,21:30,10,São Paulo,Mirassol,FINISHED,0.0,2.0
25/05/2025,00:00,10,Mineiro,Corinthians,FINISHED,0.0,0.0
25/05/2025,14:00,10,Grêmio,Bahia,FINISHED,1.0,0.0
25/05/2025,19:00,10,Palmeiras,Flamengo,FINISHED,0.0,2.0
25/05/2025,19:00,10,Recife,Internacional,FINISHED,1.0,1.0
25/05/2025,21:30,10,Vitória,Santos,FINISHED,0.0,1.0
25/05/2025,23:30,10,Fortaleza,Cruzeiro,FINISHED,0.0,2.0
26/05/2025,23:00,10,Bragantino,Juventude,FINISHED,1.0,0.0
01/06/2025,00:00,11,Vasco da Gama,Bragantino,FINISHED,0.0,2.0
01/06/2025,14:00,11,Mirassol,Recife,FINISHED,1.0,0.0
01/06/2025,19:00,11,Juventude,Grêmio,FINISHED,0.0,2.0
01/06/2025,19:00,11,Santos,Botafogo,FINISHED,0.0,1.0
01/06/2025,21:30,11,Ceará,Mineiro,FINISHED,0.0,1.0
01/06/2025,21:30,11,Flamengo,Fortaleza,FINISHED,5.0,0.0
01/06/2025,21:30,11,Corinthians,Vitória,FINISHED,0.0,0.0
01/06/2025,22:30,11,Cruzeiro,Palmeiras,FINISHED,2.0,1.0
01/06/2025,23:30,11,Internacional,Fluminense,FINISHED,0.0,2.0
31/05/2025,21:30,11,Bahia,São Paulo,FINISHED,2.0,1.0
11/10/2025,22:00,12,Palmeiras,Juventude,FINISHED,4.0,1.0
12/06/2025,22:00,12,Bragantino,Bahia,FINISHED,0.0,3.0
12/06/2025,22:00,12,Vitória,Cruzeiro,FINISHED,0.0,0.0
12/06/2025,22:30,12,Fortaleza,Santos,FINISHED,2.0,3.0
12/06/2025,23:00,12,Grêmio,Corinthians,FINISHED,1.0,1.0
13/06/2025,00:30,12,São Paulo,Vasco da Gama,FINISHED,1.0,3.0
13/06/2025,00:30,12,Mineiro,Internacional,FINISHED,2.0,0.0
15/11/2025,21:30,12,Recife,Flamengo,FINISHED,1.0,5.0
17/09/2025,22:30,12,Botafogo,Mirassol,FINISHED,3.0,3.0
29/10/2025,22:00,12,Fluminense,Ceará,FINISHED,1.0,0.0
09/10/2025,00:00,13,Mirassol,Fluminense,FINISHED,2.0,1.0
12/07/2025,19:30,13,Flamengo,São Paulo,FINISHED,2.0,0.0
12/07/2025,19:30,13,Internacional,Vitória,FINISHED,1.0,0.0
12/07/2025,21:30,13,Vasco da Gama,Botafogo,FINISHED,0.0,2.0
13/07/2025,00:00,13,Bahia,Mineiro,FINISHED,2.0,1.0
13/07/2025,22:00,13,Corinthians,Bragantino,FINISHED,1.0,2.0
13/07/2025,23:30,13,Cruzeiro,Grêmio,FINISHED,4.0,1.0
13/07/2025,23:30,13,Fortaleza,Ceará,FINISHED,0.0,1.0
14/07/2025,23:00,13,Juventude,Recife,FINISHED,2.0,0.0
16/11/2025,00:00,13,Santos,Palmeiras,FINISHED,1.0,0.0
08/10/2025,22:00,14,Mineiro,Recife,FINISHED,3.0,1.0
16/07/2025,22:00,14,Palmeiras,Mirassol,FINISHED,1.0,1.0
16/07/2025,22:30,14,Ceará,Corinthians,FINISHED,0.0,1.0
16/07/2025,23:00,14,Santos,Flamengo,FINISHED,1.0,0.0
17/07/2025,00:30,14,Botafogo,Vitória,FINISHED,0.0,0.0
17/07/2025,00:30,14,Bragantino,São Paulo,FINISHED,2.0,2.0
17/07/2025,22:30,14,Fluminense,Cruzeiro,FINISHED,0.0,2.0
20/08/2025,22:00,14,Juventude,Vasco da Gama,FINISHED,2.0,0.0
22/10/2025,22:00,14,Bahia,Internacional,FINISHED,1.0,0.0
29/07/2025,23:30,14,Grêmio,Fortaleza,FINISHED,2.0,1.0
19/07/2025,19:00,15,Fortaleza,Bahia,FINISHED,1.0,1.0
19/07/2025,20:30,15,Vasco da Gama,Grêmio,FINISHED,1.0,1.0
19/07/2025,21:30,15,Mirassol,Santos,FINISHED,3.0,0.0
20/07/2025,00:00,15,São Paulo,Corinthians,FINISHED,2.0,0.0
20/07/2025,14:00,15,Internacional,Ceará,FINISHED,1.0,0.0
20/07/2025,19:00,15,Cruzeiro,Juventude,FINISHED,4.0,0.0
20/07/2025,19:00,15,Vitória,Bragantino,FINISHED,1.0,0.0
20/07/2025,20:30,15,Palmeiras,Mineiro,FINISHED,3.0,2.0
20/07/2025,20:30,15,Recife,Botafogo,FINISHED,0.0,1.0
20/07/2025,22:30,15,Flamengo,Fluminense,FINISHED,1.0,0.0
12/11/2025,23:30,16,Mineiro,Fortaleza,FINISHED,3.0,3.0
23/07/2025,22:00,16,Fluminense,Palmeiras,FINISHED,1.0,2.0
23/07/2025,22:00,16,Ceará,Mirassol,FINISHED,0.0,2.0
23/07/2025,22:30,16,Corinthians,Cruzeiro,FINISHED,0.0,0.0
24/07/2025,00:30,16,Santos,Internacional,FINISHED,1.0,2.0
24/07/2025,00:30,16,Bragantino,Flamengo,FINISHED,1.0,2.0
24/07/2025,00:30,16,Vitória,Recife,FINISHED,2.0,2.0
24/07/2025,22:00,16,Juventude,São Paulo,FINISHED,0.0,1.0
24/09/2025,22:30,16,Vasco da Gama,Bahia,FINISHED,3.0,1.0
24/09/2025,22:30,16,Grêmio,Botafogo,FINISHED,1.0,1.0
26/07/2025,21:30,17,Botafogo,Corinthians,FINISHED,1.0,1.0
26/07/2025,21:30,17,Mirassol,Vitória,FINISHED,1.0,1.0
26/07/2025,21:30,17,Fortaleza,Bragantino,FINISHED,3.0,1.0
26/07/2025,21:30,17,Recife,Santos,FINISHED,2.0,2.0
27/07/2025,00:00,17,Palmeiras,Grêmio,FINISHED,1.0,0.0
27/07/2025,19:00,17,São Paulo,Fluminense,FINISHED,3.0,1.0
27/07/2025,19:00,17,Cruzeiro,Ceará,FINISHED,1.0,2.0
27/07/2025,21:30,17,Internacional,Vasco da Gama,FINISHED,1.0,1.0
27/07/2025,21:30,17,Bahia,Juventude,FINISHED,3.0,0.0
27/07/2025,23:30,17,Flamengo,Mineiro,FINISHED,1.0,0.0
02/08/2025,19:00,18,Recife,Bahia,FINISHED,0.0,0.0
02/08/2025,21:30,18,Mirassol,Vasco da Gama,FINISHED,3.0,2.0
03/08/2025,00:00,18,Fluminense,Grêmio,FINISHED,1.0,0.0
03/08/2025,19:00,18,Botafogo,Cruzeiro,FINISHED,0.0,2.0
03/08/2025,19:00,18,Corinthians,Fortaleza,FINISHED,1.0,1.0
03/08/2025,21:30,18,Mineiro,Bragantino,FINISHED,2.0,1.0
03/08/2025,21:30,18,Ceará,Flamengo,FINISHED,1.0,1.0
03/08/2025,22:30,18,Vitória,Palmeiras,FINISHED,2.0,2.0
03/08/2025,23:30,18,Internacional,São Paulo,FINISHED,1.0,2.0
04/08/2025,23:00,18,Santos,Juventude,FINISHED,3.0,1.0
09/08/2025,21:30,19,Flamengo,Mirassol,FINISHED,2.0,1.0
09/08/2025,21:30,19,São Paulo,Vitória,FINISHED,2.0,0.0
09/08/2025,21:30,19,Bragantino,Internacional,FINISHED,1.0,3.0
09/08/2025,23:30,19,Fortaleza,Botafogo,FINISHED,0.0,5.0
10/08/2025,00:00,19,Bahia,Fluminense,FINISHED,3.0,3.0
10/08/2025,19:00,19,Vasco da Gama,Mineiro,FINISHED,1.0,1.0
10/08/2025,19:00,19,Palmeiras,Ceará,FINISHED,2.0,1.0
10/08/2025,21:30,19,Cruzeiro,Santos,FINISHED,1.0,2.0
10/08/2025,23:30,19,Grêmio,Recife,FINISHED,0.0,1.0
11/08/2025,23:00,19,Juventude,Corinthians,FINISHED,2.0,1.0
16/08/2025,19:00,20,Fluminense,Fortaleza,FINISHED,2.0,1.0
16/08/2025,19:00,20,Ceará,Bragantino,FINISHED,1.0,0.0
16/08/2025,21:30,20,Vitória,Juventude,FINISHED,2.0,2.0
16/08/2025,21:30,20,Recife,São Paulo,FINISHED,2.0,2.0
17/08/2025,00:00,20,Corinthians,Bahia,FINISHED,1.0,2.0
17/08/2025,19:00,20,Santos,Vasco da Gama,FINISHED,0.0,6.0
17/08/2025,19:00,20,Mineiro,Grêmio,FINISHED,1.0,3.0
17/08/2025,21:30,20,Internacional,Flamengo,FINISHED,1.0,3.0
17/08/2025,23:30,20,Botafogo,Palmeiras,FINISHED,0.0,1.0
18/08/2025,23:00,20,Mirassol,Cruzeiro,FINISHED,1.0,1.0
23/08/2025,19:00,21,Bragantino,Fluminense,FINISHED,4.0,2.0
23/08/2025,21:30,21,Cruzeiro,Internacional,FINISHED,2.0,1.0
24/08/2025,00:00,21,Grêmio,Ceará,FINISHED,0.0,0.0
24/08/2025,19:00,21,Vasco da Gama,Corinthians,FINISHED,2.0,3.0
24/08/2025,19:00,21,Bahia,Santos,FINISHED,2.0,0.0
24/08/2025,21:30,21,Fortaleza,Mirassol,FINISHED,0.0,1.0
24/08/2025,21:30,21,Juventude,Botafogo,FINISHED,1.0,3.0
24/08/2025,23:30,21,São Paulo,Mineiro,FINISHED,2.0,0.0
25/08/2025,22:00,21,Palmeiras,Recife,FINISHED,3.0,0.0
26/08/2025,00:00,21,Flamengo,Vitória,FINISHED,8.0,0.0
30/08/2025,19:00,22,Ceará,Juventude,FINISHED,0.0,1.0
30/08/2025,21:30,22,Botafogo,Bragantino,FINISHED,4.0,1.0
31/08/2025,00:00,22,Cruzeiro,São Paulo,FINISHED,1.0,0.0
31/08/2025,19:00,22,Flamengo,Grêmio,FINISHED,1.0,1.0
31/08/2025,19:00,22,Santos,Fluminense,FINISHED,0.0,0.0
31/08/2025,21:30,22,Corinthians,Palmeiras,FINISHED,1.0,1.0
31/08/2025,21:30,22,Mirassol,Bahia,FINISHED,5.0,1.0
31/08/2025,21:30,22,Vitória,Mineiro,FINISHED,1.0,0.0
31/08/2025,23:30,22,Internacional,Fortaleza,FINISHED,2.0,1.0
31/08/2025,23:30,22,Recife,Vasco da Gama,FINISHED,2.0,3.0
13/09/2025,19:00,23,Grêmio,Mirassol,FINISHED,0.0,1.0
13/09/2025,19:00,23,Fortaleza,Vitória,FINISHED,2.0,0.0
13/09/2025,21:30,23,Palmeiras,Internacional,FINISHED,4.0,1.0
14/09/2025,00:00,23,Fluminense,Corinthians,FINISHED,0.0,1.0
14/09/2025,14:00,23,Bragantino,Recife,FINISHED,1.0,1.0
14/09/2025,19:00,23,Mineiro,Santos,FINISHED,1.0,1.0
14/09/2025,19:00,23,Juventude,Flamengo,FINISHED,0.0,2.0
14/09/2025,20:30,23,São Paulo,Botafogo,FINISHED,1.0,0.0
14/09/2025,23:30,23,Vasco da Gama,Ceará,FINISHED,2.0,2.0
15/09/2025,23:00,23,Bahia,Cruzeiro,FINISHED,1.0,2.0
20/09/2025,19:00,24,Vitória,Fluminense,FINISHED,0.0,1.0
20/09/2025,21:30,24,Botafogo,Mineiro,FINISHED,1.0,0.0
20/09/2025,21:30,24,Ceará,Bahia,FINISHED,1.0,1.0
21/09/2025,00:00,24,Palmeiras,Fortaleza,FINISHED,4.0,1.0
21/09/2025,19:00,24,Mirassol,Juventude,FINISHED,2.0,0.0
21/09/2025,20:30,24,Flamengo,Vasco da Gama,FINISHED,1.0,1.0
21/09/2025,20:30,24,Internacional,Grêmio,FINISHED,2.0,3.0
21/09/2025,20:30,24,Recife,Corinthians,FINISHED,1.0,0.0
21/09/2025,23:30,24,Santos,São Paulo,FINISHED,1.0,0.0
21/09/2025,23:30,24,Cruzeiro,Bragantino,FINISHED,2.0,1.0
27/09/2025,19:00,25,Fortaleza,Recife,FINISHED,1.0,0.0
27/09/2025,21:30,25,Vasco da Gama,Cruzeiro,FINISHED,2.0,0.0
27/09/2025,21:30,25,Juventude,Internacional,FINISHED,1.0,1.0
28/09/2025,00:00,25,Mineiro,Mirassol,FINISHED,1.0,0.0
28/09/2025,14:00,25,Grêmio,Vitória,FINISHED,3.0,1.0
28/09/2025,19:00,25,Fluminense,Botafogo,FINISHED,2.0,0.0
28/09/2025,19:00,25,Bahia,Palmeiras,FINISHED,1.0,0.0
28/09/2025,21:30,25,Bragantino,Santos,FINISHED,2.0,2.0
28/09/2025,23:30,25,Corinthians,Flamengo,FINISHED,1.0,2.0
29/09/2025,23:00,25,São Paulo,Ceará,FINISHED,0.0,1.0
01/10/2025,00:30,26,Mineiro,Juventude,FINISHED,0.0,0.0
01/10/2025,22:00,26,Palmeiras,Vasco da Gama,FINISHED,3.0,0.0
01/10/2025,22:00,26,Mirassol,Bragantino,FINISHED,1.0,1.0
01/10/2025,22:00,26,Recife,Fluminense,FINISHED,2.0,2.0
01/10/2025,22:30,26,Internacional,Corinthians,FINISHED,1.0,1.0
02/10/2025,00:30,26,Botafogo,Bahia,FINISHED,2.0,1.0
02/10/2025,00:30,26,Santos,Grêmio,FINISHED,1.0,1.0
02/10/2025,22:00,26,Vitória,Ceará,FINISHED,1.0,0.0
02/10/2025,22:30,26,Fortaleza,São Paulo,FINISHED,0.0,2.0
02/10/2025,23:30,26,Flamengo,Cruzeiro,FINISHED,0.0,0.0
04/10/2025,21:30,27,Fluminense,Mineiro,FINISHED,3.0,0.0
04/10/2025,21:30,27,Bragantino,Grêmio,FINISHED,1.0,0.0
04/10/2025,21:30,27,Internacional,Botafogo,FINISHED,2.0,0.0
05/10/2025,00:00,27,Corinthians,Mirassol,FINISHED,3.0,0.0
05/10/2025,19:00,27,Vasco da Gama,Vitória,FINISHED,4.0,3.0
05/10/2025,19:00,27,São Paulo,Palmeiras,FINISHED,2.0,3.0
05/10/2025,21:30,27,Bahia,Flamengo,FINISHED,1.0,0.0
05/10/2025,21:30,27,Juventude,Fortaleza,FINISHED,1.0,2.0
05/10/2025,23:30,27,Cruzeiro,Recife,FINISHED,1.0,1.0
05/10/2025,23:30,27,Ceará,Santos,FINISHED,3.0,0.0
15/10/2025,22:00,28,Palmeiras,Bragantino,FINISHED,5.0,1.0
15/10/2025,22:30,28,Botafogo,Flamengo,FINISHED,0.0,3.0
15/10/2025,23:00,28,Mirassol,Internacional,FINISHED,3.0,1.0
15/10/2025,23:00,28,Recife,Ceará,FINISHED,1.0,1.0
16/10/2025,00:30,28,Santos,Corinthians,FINISHED,3.0,1.0
16/10/2025,00:30,28,Mineiro,Cruzeiro,FINISHED,1.0,1.0
16/10/2025,00:30,28,Fortaleza,Vasco da Gama,FINISHED,0.0,2.0
16/10/2025,22:00,28,Grêmio,São Paulo,FINISHED,2.0,0.0
17/10/2025,00:30,28,Fluminense,Juventude,FINISHED,1.0,0.0
17/10/2025,00:30,28,Vitória,Bahia,FINISHED,2.0,1.0
18/10/2025,21:30,29,Corinthians,Mineiro,FINISHED,1.0,0.0
19/10/2025,00:00,29,Cruzeiro,Fortaleza,FINISHED,1.0,0.0
19/10/2025,19:00,29,Flamengo,Palmeiras,FINISHED,3.0,2.0
19/10/2025,21:30,29,Mirassol,São Paulo,FINISHED,3.0,0.0
19/10/2025,21:30,29,Internacional,Recife,FINISHED,2.0,0.0
19/10/2025,21:30,29,Ceará,Botafogo,FINISHED,0.0,2.0
19/10/2025,23:30,29,Bahia,Grêmio,FINISHED,4.0,0.0
20/10/2025,22:00,29,Juventude,Bragantino,FINISHED,1.0,0.0
20/10/2025,22:30,29,Vasco da Gama,Fluminense,FINISHED,2.0,0.0
21/10/2025,00:30,29,Santos,Vitória,FINISHED,0.0,1.0
25/10/2025,19:00,30,Mineiro,Ceará,FINISHED,1.0,0.0
25/10/2025,19:00,30,Vitória,Corinthians,FINISHED,0.0,1.0
25/10/2025,20:30,30,Fluminense,Internacional,FINISHED,1.0,0.0
25/10/2025,21:30,30,Recife,Mirassol,FINISHED,1.0,2.0
25/10/2025,22:30,30,Fortaleza,Flamengo,FINISHED,1.0,0.0
26/10/2025,01:30,30,São Paulo,Bahia,FINISHED,2.0,0.0
26/10/2025,19:00,30,Botafogo,Santos,FINISHED,2.0,2.0
26/10/2025,19:00,30,Grêmio,Juventude,FINISHED,3.0,1.0
26/10/2025,21:30,30,Bragantino,Vasco da Gama,FINISHED,0.0,3.0
26/10/2025,23:30,30,Palmeiras,Cruzeiro,FINISHED,0.0,0.0
01/11/2025,19:00,31,Santos,Fortaleza,FINISHED,1.0,1.0
01/11/2025,19:00,31,Cruzeiro,Vitória,FINISHED,3.0,1.0
01/11/2025,21:00,31,Mirassol,Botafogo,FINISHED,0.0,0.0
02/11/2025,00:00,31,Flamengo,Recife,FINISHED,3.0,0.0
02/11/2025,19:00,31,Corinthians,Grêmio,FINISHED,2.0,0.0
02/11/2025,19:00,31,Bahia,Bragantino,FINISHED,2.0,1.0
02/11/2025,19:00,31,Ceará,Fluminense,FINISHED,2.0,0.0
02/11/2025,21:30,31,Internacional,Mineiro,FINISHED,0.0,0.0
02/11/2025,21:30,31,Juventude,Palmeiras,FINISHED,0.0,2.0
02/11/2025,23:30,31,Vasco da Gama,São Paulo,FINISHED,0.0,2.0
05/11/2025,22:00,32,Bragantino,Corinthians,FINISHED,2.0,1.0
05/11/2025,22:00,32,Vitória,Internacional,FINISHED,1.0,0.0
05/11/2025,22:00,32,Recife,Juventude,FINISHED,0.0,2.0
05/11/2025,22:30,32,Botafogo,Vasco da Gama,FINISHED,3.0,0.0
05/11/2025,23:00,32,Mineiro,Bahia,FINISHED,3.0,0.0
05/11/2025,23:00,32,Grêmio,Cruzeiro,FINISHED,0.0,1.0
06/11/2025,00:30,32,São Paulo,Flamengo,FINISHED,2.0,2.0
06/11/2025,22:30,32,Fluminense,Mirassol,FINISHED,1.0,0.0
06/11/2025,23:00,32,Ceará,Fortaleza,FINISHED,1.0,1.0
07/11/2025,00:30,32,Palmeiras,Santos,FINISHED,2.0,0.0
08/11/2025,19:00,33,Recife,Mineiro,FINISHED,2.0,4.0
08/11/2025,21:00,33,Vasco da Gama,Juventude,FINISHED,1.0,3.0
08/11/2025,21:30,33,Internacional,Bahia,FINISHED,2.0,2.0
09/11/2025,00:00,33,São Paulo,Bragantino,FINISHED,0.0,1.0
09/11/2025,19:00,33,Corinthians,Ceará,FINISHED,0.0,1.0
09/11/2025,19:00,33,Cruzeiro,Fluminense,FINISHED,0.0,0.0
09/11/2025,19:00,33,Vitória,Botafogo,FINISHED,0.0,0.0
09/11/2025,21:30,33,Flamengo,Santos,FINISHED,3.0,2.0
09/11/2025,23:30,33,Mirassol,Palmeiras,FINISHED,2.0,1.0
09/11/2025,23:30,33,Fortaleza,Grêmio,FINISHED,2.0,2.0
03/12/2025,22:00,34,Bragantino,Vitória,FINISHED,4.0,0.0
04/12/2025,00:30,34,Mineiro,Palmeiras,FINISHED,0.0,3.0
18/11/2025,23:30,34,Botafogo,Recife,FINISHED,3.0,2.0
20/11/2025,00:30,34,Fluminense,Flamengo,FINISHED,2.0,1.0
20/11/2025,00:30,34,Santos,Mirassol,FINISHED,1.0,1.0
20/11/2025,00:30,34,Grêmio,Vasco da Gama,FINISHED,2.0,0.0
20/11/2025,19:00,34,Juventude,Cruzeiro,FINISHED,3.0,3.0
20/11/2025,21:00,34,Bahia,Fortaleza,FINISHED,2.0,3.0
20/11/2025,22:30,34,Corinthians,São Paulo,FINISHED,3.0,1.0
21/11/2025,00:30,34,Ceará,Internacional,FINISHED,1.0,2.0
22/11/2025,22:30,35,Botafogo,Grêmio,FINISHED,3.0,2.0
23/11/2025,00:30,35,Flamengo,Bragantino,FINISHED,3.0,0.0
23/11/2025,00:30,35,Palmeiras,Fluminense,FINISHED,0.0,0.0
23/11/2025,19:00,35,São Paulo,Juventude,FINISHED,2.0,1.0
23/11/2025,19:00,35,Bahia,Vasco da Gama,FINISHED,1.0,0.0
23/11/2025,21:30,35,Recife,Vitória,FINISHED,1.0,3.0
23/11/2025,23:30,35,Cruzeiro,Corinthians,FINISHED,3.0,0.0
24/11/2025,22:00,35,Mirassol,Ceará,FINISHED,3.0,0.0
25/11/2025,00:00,35,Internacional,Santos,FINISHED,1.0,1.0
30/11/2025,21:30,35,Fortaleza,Mineiro,FINISHED,1.0,0.0
26/11/2025,00:30,36,Mineiro,Flamengo,FINISHED,1.0,1.0
26/11/2025,00:30,36,Grêmio,Palmeiras,FINISHED,3.0,2.0
26/11/2025,22:00,36,Bragantino,Fortaleza,FINISHED,0.0,1.0
27/11/2025,23:30,36,Fluminense,São Paulo,FINISHED,6.0,0.0
28/11/2025,22:00,36,Juventude,Bahia,FINISHED,1.0,1.0
28/11/2025,22:30,36,Vasco da Gama,Internacional,FINISHED,5.0,1.0
29/11/2025,00:30,36,Santos,Recife,FINISHED,3.0,0.0
29/11/2025,19:00,36,Vitória,Mirassol,FINISHED,2.0,0.0
30/11/2025,00:00,36,Ceará,Cruzeiro,FINISHED,1.0,1.0
