data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
16/04/2025,22:30,4,Corinthians,Fluminense,FINISHED,0.0,2.0
16/04/2025,22:30,4,Internacional,Palmeiras,FINISHED,0.0,1.0
17/04/2025,00:30,4,Flamengo,Juventude,FINISHED,6.0,0.0
17/04/2025,00:30,4,Santos,Atlético-MG,FINISHED,2.0,0.0
17/04/2025,00:30,4,Vitória,Fortaleza,FINISHED,2.0,1.0
18/04/2025,00:30,4,Cruzeiro,Bahia,FINISHED,3.0,0.0
19/04/2025,19:00,5,Corinthians,Sport,FINISHED,2.0,1.0
19/04/2025,21:30,5,Vasco,Flamengo,FINISHED,0.0,0.0
20/04/2025,00:00,5,Grêmio,Internacional,FINISHED,1.0,1.0
20/04/2025,14:00,5,Juventude,Mirassol,FINISHED,2.0,2.0
20/04/2025,19:00,5,São Paulo,Santos,FINISHED,2.0,1.0
20/04/2025,19:00,5,Atlético-MG,Botafogo,FINISHED,1.0,0.0
20/04/2025,21:30,5,Fluminense,Vitória,FINISHED,1.0,1.0
20/04/2025,21:30,5,Fortaleza,Palmeiras,FINISHED,1.0,2.0
20/04/2025,23:30,5,R B Bragantino,Cruzeiro,FINISHED,1.0,0.0
21/04/2025,23:00,5,Bahia,Ceará,FINISHED,1.0,0.0
26/04/2025,19:00,6,Internacional,Juventude,FINISHED,3.0,1.0
26/04/2025,21:30,6,Mirassol,Atlético-MG,FINISHED,2.0,2.0
26/04/2025,21:30,6,Ceará,São Paulo,FINISHED,1.0,1.0
26/04/2025,23:00,6,Sport,Fortaleza,FINISHED,0.0,0.0
27/04/2025,00:00,6,Botafogo,Fluminense,FINISHED,2.0,0.0
27/04/2025,19:00,6,Flamengo,Corinthians,FINISHED,4.0,0.0
27/04/2025,21:30,6,Palmeiras,Bahia,FINISHED,0.0,1.0
27/04/2025,21:30,6,Cruzeiro,Vasco,FINISHED,1.0,0.0
27/04/2025,21:30,6,Vitória,Grêmio,FINISHED,1.0,1.0
27/04/2025,23:30,6,Santos,R B Bragantino,FINISHED,1.0,2.0
03/05/2025,00:30,7,São Paulo,Fortaleza,FINISHED,0.0,0.0
03/05/2025,21:30,7,Fluminense,Sport,FINISHED,2.0,1.0
03/05/2025,21:30,7,Corinthians,Internacional,FINISHED,4.0,2.0
03/05/2025,21:30,7,Ceará,Vitória,FINISHED,1.0,0.0
04/05/2025,00:00,7,Bahia,Botafogo,FINISHED,1.0,0.0
04/05/2025,19:00,7,Vasco,Palmeiras,FINISHED,0.0,1.0
04/05/2025,19:00,7,Grêmio,Santos,FINISHED,1.0,0.0
04/05/2025,21:30,7,Cruzeiro,Flamengo,FINISHED,2.0,1.0
05/05/2025,22:00,7,R B Bragantino,Mirassol,FINISHED,1.0,0.0
05/05/2025,23:00,7,Juventude,Atlético-MG,FINISHED,0.0,1.0
10/05/2025,19:00,8,Fortaleza,Juventude,FINISHED,5.0,0.0
10/05/2025,21:30,8,Mirassol,Corinthians,FINISHED,2.0,1.0
10/05/2025,21:30,8,Grêmio,R B Bragantino,FINISHED,1.0,1.0
10/05/2025,21:30,8,Vitória,Vasco,FINISHED,2.0,1.0
11/05/2025,00:00,8,Flamengo,Bahia,FINISHED,1.0,0.0
11/05/2025,19:00,8,Sport,Cruzeiro,FINISHED,0.0,4.0
11/05/2025,20:30,8,Palmeiras,São Paulo,FINISHED,1.0,0.0
11/05/2025,20:30,8,Atlético-MG,Fluminense,FINISHED,3.0,2.0
11/05/2025,23:00,8,Botafogo,Internacional,FINISHED,4.0,0.0
12/05/2025,23:00,8,Santos,Ceará,FINISHED,0.0,0.0
17/05/2025,19:00,9,Ceará,Sport,FINISHED,2.0,0.0
17/05/2025,21:30,9,Vasco,Fortaleza,FINISHED,3.0,0.0
18/05/2025,00:00,9,São Paulo,Grêmio,FINISHED,2.0,1.0
18/05/2025,19:00,9,Corinthians,Santos,FINISHED,1.0,0.0
18/05/2025,19:00,9,Bahia,Vitória,FINISHED,2.0,1.0
18/05/2025,19:00,9,Juventude,Fluminense,FINISHED,1.0,1.0
18/05/2025,21:30,9,Flamengo,Botafogo,FINISHED,0.0,0.0
18/05/2025,21:30,9,R B Bragantino,Palmeiras,FINISHED,1.0,2.0
18/05/2025,23:30,9,Cruzeiro,Atlético-MG,FINISHED,0.0,0.0
18/05/2025,23:30,9,Internacional,Mirassol,FINISHED,1.0,1.0
04/06/2025,23:00,10,Botafogo,Ceará,FINISHED,3.0,2.0
24/05/2025,21:30,10,Fluminense,Vasco,FINISHED,2.0,1.0
24/05/2025,21:30,10,São Paulo,Mirassol,FINISHED,0.0,2.0
25/05/2025,00:00,10,Atlético-MG,Corinthians,FINISHED,0.0,0.0
25/05/2025,14:00,10,Grêmio,Bahia,FINISHED,1.0,0.0
25/05/2025,19:00,10,Palmeiras,Flamengo,FINISHED,0.0,2.0
25/05/2025,19:00,10,Sport,Internacional,FINISHED,1.0,1.0
25/05/2025,21:30,10,Vitória,Santos,FINISHED,0.0,1.0
25/05/2025,23:30,10,Fortaleza,Cruzeiro,FINISHED,0.0,2.0
26/05/2025,23:00,10,R B Bragantino,Juventude,FINISHED,1.0,0.0
01/06/2025,00:00,11,Vasco,R B Bragantino,FINISHED,0.0,2.0
01/06/2025,14:00,11,Mirassol,Sport,FINISHED,1.0,0.0
01/06/2025,19:00,11,Juventude,Grêmio,FINISHED,0.0,2.0
01/06/2025,19:00,11,Santos,Botafogo,FINISHED,0.0,1.0
01/06/2025,21:30,11,Ceará,Atlético-MG,FINISHED,0.0,1.0
01/06/2025,21:30,11,Flamengo,Fortaleza,FINISHED,5.0,0.0
01/06/2025,21:30,11,Corinthians,Vitória,FINISHED,0.0,0.0
01/06/2025,22:30,11,Cruzeiro,Palmeiras,FINISHED,2.0,1.0
01/06/2025,23:30,11,Internacional,Fluminense,FINISHED,0.0,2.0
31/05/2025,21:30,11,Bahia,São Paulo,FINISHED,2.0,1.0
12/06/2025,22:00,12,R B Bragantino,Bahia,FINISHED,0.0,3.0
12/06/2025,22:00,12,Vitória,Cruzeiro,FINISHED,0.0,0.0
12/06/2025,22:30,12,Fortaleza,Santos,FINISHED,2.0,3.0
12/06/2025,23:00,12,Grêmio,Corinthians,FINISHED,1.0,1.0
13/06/2025,00:30,12,São Paulo,Vasco,FINISHED,1.0,3.0
13/06/2025,00:30,12,Atlético-MG,Internacional,FINISHED,2.0,0.0
17/09/2025,22:30,12,Botafogo,Mirassol,FINISHED,3.0,3.0
12/07/2025,19:30,13,Flamengo,São Paulo,FINISHED,2.0,0.0
12/07/2025,19:30,13,Internacional,Vitória,FINISHED,1.0,0.0
12/07/2025,21:30,13,Vasco,Botafogo,FINISHED,0.0,2.0
13/07/2025,00:00,13,Bahia,Atlético-MG,FINISHED,2.0,1.0
13/07/2025,22:00,13,Corinthians,R B Bragantino,FINISHED,1.0,2.0
13/07/2025,23:30,13,Cruzeiro,Grêmio,FINISHED,4.0,1.0
13/07/2025,23:30,13,Fortaleza,Ceará,FINISHED,0.0,1.0
14/07/2025,23:00,13,Juventude,Sport,FINISHED,2.0,0.0
16/07/2025,22:00,14,Palmeiras,Mirassol,FINISHED,1.0,1.0
16/07/2025,22:30,14,Ceará,Corinthians,FINISHED,0.0,1.0
16/07/2025,23:00,14,Santos,Flamengo,FINISHED,1.0,0.0
17/07/2025,00:30,14,Botafogo,Vitória,FINISHED,0.0,0.0
17/07/2025,00:30,14,R B Bragantino,São Paulo,FINISHED,2.0,2.0
17/07/2025,22:30,14,Fluminense,Cruzeiro,FINISHED,0.0,2.0
20/08/2025,22:00,14,Juventude,Vasco,FINISHED,2.0,0.0
29/07/2025,23:30,14,Grêmio,Fortaleza,FINISHED,2.0,1.0
19/07/2025,19:00,15,Fortaleza,Bahia,FINISHED,1.0,1.0
19/07/2025,20:30,15,Vasco,Grêmio,FINISHED,1.0,1.0
19/07/2025,21:30,15,Mirassol,Santos,FINISHED,3.0,0.0
20/07/2025,00:00,15,São Paulo,Corinthians,FINISHED,2.0,0.0
20/07/2025,14:00,15,Internacional,Ceará,FINISHED,1.0,0.0
20/07/2025,19:00,15,Cruzeiro,Juventude,FINISHED,4.0,0.0
20/07/2025,19:00,15,Vitória,R B Bragantino,FINISHED,1.0,0.0
20/07/2025,20:30,15,Palmeiras,Atlético-MG,FINISHED,3.0,2.0
20/07/2025,20:30,15,Sport,Botafogo,FINISHED,0.0,1.0
20/07/2025,22:30,15,Flamengo,Fluminense,FINISHED,1.0,0.0
23/07/2025,22:00,16,Fluminense,Palmeiras,FINISHED,1.0,2.0
23/07/2025,22:00,16,Ceará,Mirassol,FINISHED,0.0,2.0
23/07/2025,22:30,16,Corinthians,Cruzeiro,FINISHED,0.0,0.0
24/07/2025,00:30,16,Santos,Internacional,FINISHED,1.0,2.0
24/07/2025,00:30,16,R B Bragantino,Flamengo,FINISHED,1.0,2.0
24/07/2025,00:30,16,Vitória,Sport,FINISHED,2.0,2.0
24/07/2025,22:00,16,Juventude,São Paulo,FINISHED,0.0,1.0
26/07/2025,21:30,17,Botafogo,Corinthians,FINISHED,1.0,1.0
26/07/2025,21:30,17,Mirassol,Vitória,FINISHED,1.0,1.0
26/07/2025,21:30,17,Fortaleza,R B Bragantino,FINISHED,3.0,1.0
26/07/2025,21:30,17,Sport,Santos,FINISHED,2.0,2.0
27/07/2025,00:00,17,Palmeiras,Grêmio,FINISHED,1.0,0.0
27/07/2025,19:00,17,São Paulo,Fluminense,FINISHED,3.0,1.0
27/07/2025,19:00,17,Cruzeiro,Ceará,FINISHED,1.0,2.0
27/07/2025,21:30,17,Internacional,Vasco,FINISHED,1.0,1.0
27/07/2025,21:30,17,Bahia,Juventude,FINISHED,3.0,0.0
27/07/2025,23:30,17,Flamengo,Atlético-MG,FINISHED,1.0,0.0
02/08/2025,19:00,18,Sport,Bahia,FINISHED,0.0,0.0
02/08/2025,21:30,18,Mirassol,Vasco,FINISHED,3.0,2.0
03/08/2025,00:00,18,Fluminense,Grêmio,FINISHED,1.0,0.0
03/08/2025,19:00,18,Botafogo,Cruzeiro,FINISHED,0.0,2.0
03/08/2025,19:00,18,Corinthians,Fortaleza,FINISHED,1.0,1.0
03/08/2025,21:30,18,Atlético-MG,R B Bragantino,FINISHED,2.0,1.0
03/08/2025,21:30,18,Ceará,Flamengo,FINISHED,1.0,1.0
03/08/2025,22:30,18,Vitória,Palmeiras,FINISHED,2.0,2.0
03/08/2025,23:30,18,Internacional,São Paulo,FINISHED,1.0,2.0
04/08/2025,23:00,18,Santos,Juventude,FINISHED,3.0,1.0
09/08/2025,21:30,19,Flamengo,Mirassol,FINISHED,2.0,1.0
09/08/2025,21:30,19,São Paulo,Vitória,FINISHED,2.0,0.0
09/08/2025,21:30,19,R B Bragantino,Internacional,FINISHED,1.0,3.0
09/08/2025,23:30,19,Fortaleza,Botafogo,FINISHED,0.0,5.0
10/08/2025,00:00,19,Bahia,Fluminense,FINISHED,3.0,3.0
10/08/2025,19:00,19,Vasco,Atlético-MG,FINISHED,1.0,1.0
10/08/2025,19:00,19,Palmeiras,Ceará,FINISHED,2.0,1.0
10/08/2025,21:30,19,Cruzeiro,Santos,FINISHED,1.0,2.0
10/08/2025,23:30,19,Grêmio,Sport,FINISHED,0.0,1.0
11/08/2025,23:00,19,Juventude,Corinthians,FINISHED,2.0,1.0
16/08/2025,19:00,20,Fluminense,Fortaleza,FINISHED,2.0,1.0
16/08/2025,19:00,20,Ceará,R B Bragantino,FINISHED,1.0,0.0
16/08/2025,21:30,20,Vitória,Juventude,FINISHED,2.0,2.0
16/08/2025,21:30,20,Sport,São Paulo,FINISHED,2.0,2.0
17/08/2025,00:00,20,Corinthians,Bahia,FINISHED,1.0,2.0
17/08/2025,19:00,20,Santos,Vasco,FINISHED,0.0,6.0
17/08/2025,19:00,20,Atlético-MG,Grêmio,FINISHED,1.0,3.0
17/08/2025,21:30,20,Internacional,Flamengo,FINISHED,1.0,3.0
17/08/2025,23:30,20,Botafogo,Palmeiras,FINISHED,0.0,1.0
18/08/2025,23:00,20,Mirassol,Cruzeiro,FINISHED,1.0,1.0
23/08/2025,19:00,21,R B Bragantino,Fluminense,FINISHED,4.0,2.0
23/08/2025,21:30,21,Cruzeiro,Internacional,FINISHED,2.0,1.0
24/08/2025,00:00,21,Grêmio,Ceará,FINISHED,0.0,0.0
24/08/2025,19:00,21,Vasco,Corinthians,FINISHED,2.0,3.0
24/08/2025,19:00,21,Bahia,Santos,FINISHED,2.0,0.0
24/08/2025,21:30,21,Fortaleza,Mirassol,FINISHED,0.0,1.0
24/08/2025,21:30,21,Juventude,Botafogo,FINISHED,1.0,3.0
24/08/2025,23:30,21,São Paulo,Atlético-MG,FINISHED,2.0,0.0
25/08/2025,22:00,21,Palmeiras,Sport,FINISHED,3.0,0.0
26/08/2025,00:00,21,Flamengo,Vitória,FINISHED,8.0,0.0
30/08/2025,19:00,22,Ceará,Juventude,FINISHED,0.0,1.0
30/08/2025,21:30,22,Botafogo,R B Bragantino,FINISHED,4.0,1.0
31/08/2025,00:00,22,Cruzeiro,São Paulo,FINISHED,1.0,0.0
31/08/2025,19:00,22,Flamengo,Grêmio,FINISHED,1.0,1.0
31/08/2025,19:00,22,Santos,Fluminense,FINISHED,0.0,0.0
31/08/2025,21:30,22,Corinthians,Palmeiras,FINISHED,1.0,1.0
31/08/2025,21:30,22,Mirassol,Bahia,FINISHED,5.0,1.0
31/08/2025,21:30,22,Vitória,Atlético-MG,FINISHED,1.0,0.0
31/08/2025,23:30,22,Internacional,Fortaleza,FINISHED,2.0,1.0
31/08/2025,23:30,22,Sport,Vasco,FINISHED,2.0,3.0
13/09/2025,19:00,23,Grêmio,Mirassol,FINISHED,0.0,1.0
13/09/2025,19:00,23,Fortaleza,Vitória,FINISHED,2.0,0.0
13/09/2025,21:30,23,Palmeiras,Internacional,FINISHED,4.0,1.0
14/09/2025,00:00,23,Fluminense,Corinthians,FINISHED,0.0,1.0
14/09/2025,14:00,23,R B Bragantino,Sport,FINISHED,1.0,1.0
14/09/2025,19:00,23,Atlético-MG,Santos,FINISHED,1.0,1.0
14/09/2025,19:00,23,Juventude,Flamengo,FINISHED,0.0,2.0
14/09/2025,20:30,23,São Paulo,Botafogo,FINISHED,1.0,0.0
14/09/2025,23:30,23,Vasco,Ceará,FINISHED,2.0,2.0
15/09/2025,23:00,23,Bahia,Cruzeiro,FINISHED,1.0,2.0
20/09/2025,19:00,24,Vitória,Fluminense,FINISHED,0.0,1.0
20/09/2025,21:30,24,Botafogo,Atlético-MG,FINISHED,1.0,0.0
20/09/2025,21:30,24,Ceará,Bahia,FINISHED,1.0,1.0
21/09/2025,00:00,24,Palmeiras,Fortaleza,FINISHED,4.0,1.0
21/09/2025,19:00,24,Mirassol,Juventude,FINISHED,2.0,0.0
21/09/2025,20:30,24,Flamengo,Vasco,FINISHED,1.0,1.0
21/09/2025,20:30,24,Internacional,Grêmio,FINISHED,2.0,3.0
21/09/2025,20:30,24,Sport,Corinthians,FINISHED,1.0,0.0
21/09/2025,23:30,24,Santos,São Paulo,FINISHED,1.0,0.0
21/09/2025,23:30,24,Cruzeiro,R B Bragantino,FINISHED,2.0,1.0
