data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
21/09/2025,20:30,24,Internacional,Grêmio,TIMED,,
21/09/2025,20:30,24,Sport,Corinthians,TIMED,,
21/09/2025,23:30,24,Santos,São Paulo,TIMED,,
21/09/2025,23:30,24,Cruzeiro,R B Bragantino,TIMED,,
27/09/2025,19:00,25,Fortaleza,Sport,TIMED,,
27/09/2025,21:30,25,Vasco,Cruzeiro,TIMED,,
27/09/2025,21:30,25,Juventude,Internacional,TIMED,,
28/09/2025,00:00,25,Atlético-MG,Mirassol,TIMED,,
28/09/2025,14:00,25,Grêmio,Vitória,TIMED,,
28/09/2025,19:00,25,Fluminense,Botafogo,TIMED,,
28/09/2025,19:00,25,Bahia,Palmeiras,TIMED,,
28/09/2025,21:30,25,R B Bragantino,Santos,TIMED,,
28/09/2025,23:30,25,Corinthians,Flamengo,TIMED,,
29/09/2025,23:00,25,São Paulo,Ceará,TIMED,,
01/10/2025,00:30,26,Atlético-MG,Juventude,TIMED,,
01/10/2025,22:00,26,Palmeiras,Vasco,TIMED,,
01/10/2025,22:00,26,Mirassol,R B Bragantino,TIMED,,
01/10/2025,22:00,26,Sport,Fluminense,TIMED,,
01/10/2025,22:30,26,Internacional,Corinthians,TIMED,,
02/10/2025,00:30,26,Botafogo,Bahia,TIMED,,
02/10/2025,00:30,26,Santos,Grêmio,TIMED,,
02/10/2025,22:00,26,Vitória,Ceará,TIMED,,
02/10/2025,22:30,26,Fortaleza,São Paulo,TIMED,,
02/10/2025,23:30,26,Flamengo,Cruzeiro,TIMED,,
04/10/2025,21:30,27,Fluminense,Atlético-MG,TIMED,,
04/10/2025,21:30,27,R B Bragantino,Grêmio,TIMED,,
04/10/2025,21:30,27,Internacional,Botafogo,TIMED,,
05/10/2025,00:00,27,Corinthians,Mirassol,TIMED,,
05/10/2025,19:00,27,Vasco,Vitória,TIMED,,
05/10/2025,19:00,27,São Paulo,Palmeiras,TIMED,,
05/10/2025,21:30,27,Bahia,Flamengo,TIMED,,
05/10/2025,21:30,27,Juventude,Fortaleza,TIMED,,
05/10/2025,23:30,27,Cruzeiro,Sport,TIMED,,
05/10/2025,23:30,27,Ceará,Santos,TIMED,,
25/10/2025,00:00,28,Fluminense,Juventude,SCHEDULED,,
25/10/2025,00:00,28,Botafogo,Flamengo,SCHEDULED,,
25/10/2025,00:00,28,Palmeiras,R B Bragantino,SCHEDULED,,
25/10/2025,00:00,28,Santos,Corinthians,SCHEDULED,,
25/10/2025,00:00,28,Mirassol,Internacional,SCHEDULED,,
25/10/2025,00:00,28,Atlético-MG,Cruzeiro,SCHEDULED,,
25/10/2025,00:00,28,Grêmio,São Paulo,SCHEDULED,,
25/10/2025,00:00,28,Vitória,Bahia,SCHEDULED,,
25/10/2025,00:00,28,Fortaleza,Vasco,SCHEDULED,,
25/10/2025,00:00,28,Sport,Ceará,SCHEDULED,,
05/11/2025,00:00,29,Flamengo,Palmeiras,SCHEDULED,,
05/11/2025,00:00,29,Vasco,Fluminense,SCHEDULED,,
05/11/2025,00:00,29,Corinthians,Atlético-MG,SCHEDULED,,
05/11/2025,00:00,29,Santos,Vitória,SCHEDULED,,
05/11/2025,00:00,29,Mirassol,São Paulo,SCHEDULED,,
05/11/2025,00:00,29,Cruzeiro,Fortaleza,SCHEDULED,,
05/11/2025,00:00,29,Internacional,Sport,SCHEDULED,,
05/11/2025,00:00,29,Bahia,Grêmio,SCHEDULED,,
05/11/2025,00:00,29,Ceará,Botafogo,SCHEDULED,,
05/11/2025,00:00,29,Juventude,R B Bragantino,SCHEDULED,,
19/11/2025,00:00,30,Fluminense,Internacional,SCHEDULED,,
19/11/2025,00:00,30,Botafogo,Santos,SCHEDULED,,
19/11/2025,00:00,30,Palmeiras,Cruzeiro,SCHEDULED,,
19/11/2025,00:00,30,São Paulo,Bahia,SCHEDULED,,
19/11/2025,00:00,30,R B Bragantino,Vasco,SCHEDULED,,
19/11/2025,00:00,30,Atlético-MG,Ceará,SCHEDULED,,
19/11/2025,00:00,30,Grêmio,Juventude,SCHEDULED,,
19/11/2025,00:00,30,Vitória,Corinthians,SCHEDULED,,
19/11/2025,00:00,30,Fortaleza,Flamengo,SCHEDULED,,
19/11/2025,00:00,30,Sport,Mirassol,SCHEDULED,,
22/11/2025,00:00,31,Flamengo,Sport,SCHEDULED,,
22/11/2025,00:00,31,Vasco,São Paulo,SCHEDULED,,
22/11/2025,00:00,31,Corinthians,Grêmio,SCHEDULED,,
22/11/2025,00:00,31,Santos,Fortaleza,SCHEDULED,,
22/11/2025,00:00,31,Mirassol,Botafogo,SCHEDULED,,
22/11/2025,00:00,31,Cruzeiro,Vitória,SCHEDULED,,
22/11/2025,00:00,31,Internacional,Atlético-MG,SCHEDULED,,
22/11/2025,00:00,31,Bahia,R B Bragantino,SCHEDULED,,
22/11/2025,00:00,31,Ceará,Fluminense,SCHEDULED,,
22/11/2025,00:00,31,Juventude,Palmeiras,SCHEDULED,,
29/11/2025,00:00,32,Fluminense,Mirassol,SCHEDULED,,
29/11/2025,00:00,32,Botafogo,Vasco,SCHEDULED,,
29/11/2025,00:00,32,Palmeiras,Santos,SCHEDULED,,
29/11/2025,00:00,32,São Paulo,Flamengo,SCHEDULED,,
29/11/2025,00:00,32,R B Bragantino,Corinthians,SCHEDULED,,
29/11/2025,00:00,32,Atlético-MG,Bahia,SCHEDULED,,
29/11/2025,00:00,32,Grêmio,Cruzeiro,SCHEDULED,,
29/11/2025,00:00,32,Vitória,Internacional,SCHEDULED,,
29/11/2025,00:00,32,Ceará,Fortaleza,SCHEDULED,,
29/11/2025,00:00,32,Sport,Juventude,SCHEDULED,,
03/12/2025,00:00,33,Flamengo,Santos,SCHEDULED,,
03/12/2025,00:00,33,Vasco,Juventude,SCHEDULED,,
03/12/2025,00:00,33,Corinthians,Ceará,SCHEDULED,,
03/12/2025,00:00,33,São Paulo,R B Bragantino,SCHEDULED,,
03/12/2025,00:00,33,Mirassol,Palmeiras,SCHEDULED,,
03/12/2025,00:00,33,Cruzeiro,Fluminense,SCHEDULED,,
03/12/2025,00:00,33,Internacional,Bahia,SCHEDULED,,
03/12/2025,00:00,33,Vitória,Botafogo,SCHEDULED,,
03/12/2025,00:00,33,Fortaleza,Grêmio,SCHEDULED,,
03/12/2025,00:00,33,Sport,Atlético-MG,SCHEDULED,,
06/12/2025,00:00,34,Fluminense,Flamengo,SCHEDULED,,
06/12/2025,00:00,34,Botafogo,Sport,SCHEDULED,,
06/12/2025,00:00,34,Corinthians,São Paulo,SCHEDULED,,
06/12/2025,00:00,34,Santos,Mirassol,SCHEDULED,,
06/12/2025,00:00,34,R B Bragantino,Vitória,SCHEDULED,,
06/12/2025,00:00,34,Atlético-MG,Palmeiras,SCHEDULED,,
06/12/2025,00:00,34,Grêmio,Vasco,SCHEDULED,,
06/12/2025,00:00,34,Bahia,Fortaleza,SCHEDULED,,
06/12/2025,00:00,34,Ceará,Internacional,SCHEDULED,,
06/12/2025,00:00,34,Juventude,Cruzeiro,SCHEDULED,,
10/12/2025,00:00,35,Flamengo,R B Bragantino,SCHEDULED,,
10/12/2025,00:00,35,Botafogo,Grêmio,SCHEDULED,,
10/12/2025,00:00,35,Palmeiras,Fluminense,SCHEDULED,,
10/12/2025,00:00,35,São Paulo,Juventude,SCHEDULED,,
10/12/2025,00:00,35,Mirassol,Ceará,SCHEDULED,,
10/12/2025,00:00,35,Cruzeiro,Corinthians,SCHEDULED,,
10/12/2025,00:00,35,Internacional,Santos,SCHEDULED,,
10/12/2025,00:00,35,Bahia,Vasco,SCHEDULED,,
10/12/2025,00:00,35,Fortaleza,Atlético-MG,SCHEDULED,,
10/12/2025,00:00,35,Sport,Vitória,SCHEDULED,,
13/12/2025,00:00,36,Fluminense,São Paulo,SCHEDULED,,
13/12/2025,00:00,36,Vasco,Internacional,SCHEDULED,,
13/12/2025,00:00,36,Corinthians,Botafogo,SCHEDULED,,
13/12/2025,00:00,36,Santos,Sport,SCHEDULED,,
13/12/2025,00:00,36,R B Bragantino,Fortaleza,SCHEDULED,,
13/12/2025,00:00,36,Atlético-MG,Flamengo,SCHEDULED,,
13/12/2025,00:00,36,Grêmio,Palmeiras,SCHEDULED,,
13/12/2025,00:00,36,Vitória,Mirassol,SCHEDULED,,
13/12/2025,00:00,36,Ceará,Cruzeiro,SCHEDULED,,
13/12/2025,00:00,36,Juventude,Bahia,SCHEDULED,,
17/12/2025,00:00,37,Vasco,Mirassol,SCHEDULED,,
17/12/2025,00:00,37,Palmeiras,Vitória,SCHEDULED,,
17/12/2025,00:00,37,São Paulo,Internacional,SCHEDULED,,
17/12/2025,00:00,37,R B Bragantino,Atlético-MG,SCHEDULED,,
17/12/2025,00:00,37,Cruzeiro,Botafogo,SCHEDULED,,
17/12/2025,00:00,37,Grêmio,Fluminense,SCHEDULED,,
17/12/2025,00:00,37,Bahia,Sport,SCHEDULED,,
17/12/2025,00:00,37,Fortaleza,Corinthians,SCHEDULED,,
17/12/2025,00:00,37,Juventude,Santos,SCHEDULED,,
17/12/2025,00:00,37,Flamengo,Ceará,SCHEDULED,,
21/12/2025,00:00,38,Fluminense,Bahia,SCHEDULED,,
21/12/2025,00:00,38,Botafogo,Fortaleza,SCHEDULED,,
21/12/2025,00:00,38,Corinthians,Juventude,SCHEDULED,,
21/12/2025,00:00,38,Santos,Cruzeiro,SCHEDULED,,
21/12/2025,00:00,38,Mirassol,Flamengo,SCHEDULED,,
21/12/2025,00:00,38,Atlético-MG,Vasco,SCHEDULED,,
21/12/2025,00:00,38,Internacional,R B Bragantino,SCHEDULED,,
21/12/2025,00:00,38,Vitória,São Paulo,SCHEDULED,,
21/12/2025,00:00,38,Ceará,Palmeiras,SCHEDULED,,
21/12/2025,00:00,38,Sport,Grêmio,SCHEDULED,,
