data,hora,rodada,time_casa,time_visitante,status,gols_casa,gols_visitante
13/06/2025,00:30,12,Atlético-MG,Internacional,TIMED,,
12/07/2025,00:00,13,Flamengo,São Paulo,SCHEDULED,,
12/07/2025,00:00,13,Vasco,Botafogo,SCHEDULED,,
12/07/2025,00:00,13,Corinthians,R B Bragantino,SCHEDULED,,
12/07/2025,00:00,13,Santos,Palmeiras,SCHEDULED,,
12/07/2025,00:00,13,Mirassol,Fluminense,SCHEDULED,,
12/07/2025,00:00,13,Cruzeiro,Grêmio,SCHEDULED,,
12/07/2025,00:00,13,Internacional,Vitória,SCHEDULED,,
12/07/2025,00:00,13,Bahia,Atlético-MG,SCHEDULED,,
12/07/2025,00:00,13,Fortaleza,Ceará,SCHEDULED,,
12/07/2025,00:00,13,Juventude,Sport,SCHEDULED,,
16/07/2025,00:00,14,Fluminense,Cruzeiro,SCHEDULED,,
16/07/2025,00:00,14,Botafogo,Vitória,SCHEDULED,,
16/07/2025,00:00,14,Palmeiras,Mirassol,SCHEDULED,,
16/07/2025,00:00,14,Santos,Flamengo,SCHEDULED,,
16/07/2025,00:00,14,R B Bragantino,São Paulo,SCHEDULED,,
16/07/2025,00:00,14,Atlético-MG,Sport,SCHEDULED,,
16/07/2025,00:00,14,Grêmio,Fortaleza,SCHEDULED,,
16/07/2025,00:00,14,Bahia,Internacional,SCHEDULED,,
16/07/2025,00:00,14,Ceará,Corinthians,SCHEDULED,,
16/07/2025,00:00,14,Juventude,Vasco,SCHEDULED,,
19/07/2025,00:00,15,Flamengo,Fluminense,SCHEDULED,,
19/07/2025,00:00,15,Vasco,Grêmio,SCHEDULED,,
19/07/2025,00:00,15,Palmeiras,Atlético-MG,SCHEDULED,,
19/07/2025,00:00,15,São Paulo,Corinthians,SCHEDULED,,
19/07/2025,00:00,15,Mirassol,Santos,SCHEDULED,,
19/07/2025,00:00,15,Cruzeiro,Juventude,SCHEDULED,,
19/07/2025,00:00,15,Internacional,Ceará,SCHEDULED,,
19/07/2025,00:00,15,Vitória,R B Bragantino,SCHEDULED,,
19/07/2025,00:00,15,Fortaleza,Bahia,SCHEDULED,,
19/07/2025,00:00,15,Sport,Botafogo,SCHEDULED,,
23/07/2025,00:00,16,Fluminense,Palmeiras,SCHEDULED,,
23/07/2025,00:00,16,Vasco,Bahia,SCHEDULED,,
23/07/2025,00:00,16,Corinthians,Cruzeiro,SCHEDULED,,
23/07/2025,00:00,16,Santos,Internacional,SCHEDULED,,
23/07/2025,00:00,16,R B Bragantino,Flamengo,SCHEDULED,,
23/07/2025,00:00,16,Atlético-MG,Fortaleza,SCHEDULED,,
23/07/2025,00:00,16,Grêmio,Botafogo,SCHEDULED,,
23/07/2025,00:00,16,Vitória,Sport,SCHEDULED,,
23/07/2025,00:00,16,Ceará,Mirassol,SCHEDULED,,
23/07/2025,00:00,16,Juventude,São Paulo,SCHEDULED,,
26/07/2025,00:00,17,Flamengo,Atlético-MG,SCHEDULED,,
26/07/2025,00:00,17,Botafogo,Corinthians,SCHEDULED,,
26/07/2025,00:00,17,Palmeiras,Grêmio,SCHEDULED,,
26/07/2025,00:00,17,São Paulo,Fluminense,SCHEDULED,,
26/07/2025,00:00,17,Mirassol,Vitória,SCHEDULED,,
26/07/2025,00:00,17,Cruzeiro,Ceará,SCHEDULED,,
26/07/2025,00:00,17,Internacional,Vasco,SCHEDULED,,
26/07/2025,00:00,17,Bahia,Juventude,SCHEDULED,,
26/07/2025,00:00,17,Fortaleza,R B Bragantino,SCHEDULED,,
26/07/2025,00:00,17,Sport,Santos,SCHEDULED,,
02/08/2025,00:00,18,Fluminense,Grêmio,SCHEDULED,,
02/08/2025,00:00,18,Botafogo,Cruzeiro,SCHEDULED,,
02/08/2025,00:00,18,Corinthians,Fortaleza,SCHEDULED,,
02/08/2025,00:00,18,Santos,Juventude,SCHEDULED,,
02/08/2025,00:00,18,Mirassol,Vasco,SCHEDULED,,
02/08/2025,00:00,18,Atlético-MG,R B Bragantino,SCHEDULED,,
02/08/2025,00:00,18,Internacional,São Paulo,SCHEDULED,,
02/08/2025,00:00,18,Vitória,Palmeiras,SCHEDULED,,
02/08/2025,00:00,18,Ceará,Flamengo,SCHEDULED,,
02/08/2025,00:00,18,Sport,Bahia,SCHEDULED,,
09/08/2025,00:00,19,Flamengo,Mirassol,SCHEDULED,,
09/08/2025,00:00,19,Vasco,Atlético-MG,SCHEDULED,,
09/08/2025,00:00,19,Palmeiras,Ceará,SCHEDULED,,
09/08/2025,00:00,19,São Paulo,Vitória,SCHEDULED,,
09/08/2025,00:00,19,R B Bragantino,Internacional,SCHEDULED,,
09/08/2025,00:00,19,Cruzeiro,Santos,SCHEDULED,,
09/08/2025,00:00,19,Grêmio,Sport,SCHEDULED,,
09/08/2025,00:00,19,Bahia,Fluminense,SCHEDULED,,
09/08/2025,00:00,19,Fortaleza,Botafogo,SCHEDULED,,
09/08/2025,00:00,19,Juventude,Corinthians,SCHEDULED,,
16/08/2025,00:00,20,Fluminense,Fortaleza,SCHEDULED,,
16/08/2025,00:00,20,Botafogo,Palmeiras,SCHEDULED,,
16/08/2025,00:00,20,Corinthians,Bahia,SCHEDULED,,
16/08/2025,00:00,20,Santos,Vasco,SCHEDULED,,
16/08/2025,00:00,20,Mirassol,Cruzeiro,SCHEDULED,,
16/08/2025,00:00,20,Atlético-MG,Grêmio,SCHEDULED,,
16/08/2025,00:00,20,Internacional,Flamengo,SCHEDULED,,
16/08/2025,00:00,20,Vitória,Juventude,SCHEDULED,,
16/08/2025,00:00,20,Ceará,R B Bragantino,SCHEDULED,,
16/08/2025,00:00,20,Sport,São Paulo,SCHEDULED,,
23/08/2025,00:00,21,Flamengo,Vitória,SCHEDULED,,
23/08/2025,00:00,21,Vasco,Corinthians,SCHEDULED,,
23/08/2025,00:00,21,Palmeiras,Sport,SCHEDULED,,
23/08/2025,00:00,21,São Paulo,Atlético-MG,SCHEDULED,,
23/08/2025,00:00,21,R B Bragantino,Fluminense,SCHEDULED,,
23/08/2025,00:00,21,Cruzeiro,Internacional,SCHEDULED,,
23/08/2025,00:00,21,Grêmio,Ceará,SCHEDULED,,
23/08/2025,00:00,21,Bahia,Santos,SCHEDULED,,
23/08/2025,00:00,21,Fortaleza,Mirassol,SCHEDULED,,
23/08/2025,00:00,21,Juventude,Botafogo,SCHEDULED,,
30/08/2025,00:00,22,Flamengo,Grêmio,SCHEDULED,,
30/08/2025,00:00,22,Botafogo,R B Bragantino,SCHEDULED,,
30/08/2025,00:00,22,Corinthians,Palmeiras,SCHEDULED,,
30/08/2025,00:00,22,Santos,Fluminense,SCHEDULED,,
30/08/2025,00:00,22,Mirassol,Bahia,SCHEDULED,,
30/08/2025,00:00,22,Cruzeiro,São Paulo,SCHEDULED,,
30/08/2025,00:00,22,Internacional,Fortaleza,SCHEDULED,,
30/08/2025,00:00,22,Vitória,Atlético-MG,SCHEDULED,,
30/08/2025,00:00,22,Ceará,Juventude,SCHEDULED,,
30/08/2025,00:00,22,Sport,Vasco,SCHEDULED,,
13/09/2025,00:00,23,Fluminense,Corinthians,SCHEDULED,,
13/09/2025,00:00,23,Vasco,Ceará,SCHEDULED,,
13/09/2025,00:00,23,Palmeiras,Internacional,SCHEDULED,,
13/09/2025,00:00,23,São Paulo,Botafogo,SCHEDULED,,
13/09/2025,00:00,23,R B Bragantino,Sport,SCHEDULED,,
13/09/2025,00:00,23,Atlético-MG,Santos,SCHEDULED,,
13/09/2025,00:00,23,Grêmio,Mirassol,SCHEDULED,,
13/09/2025,00:00,23,Bahia,Cruzeiro,SCHEDULED,,
13/09/2025,00:00,23,Fortaleza,Vitória,SCHEDULED,,
13/09/2025,00:00,23,Juventude,Flamengo,SCHEDULED,,
20/09/2025,00:00,24,Flamengo,Vasco,SCHEDULED,,
20/09/2025,00:00,24,Botafogo,Atlético-MG,SCHEDULED,,
20/09/2025,00:00,24,Palmeiras,Fortaleza,SCHEDULED,,
20/09/2025,00:00,24,Santos,São Paulo,SCHEDULED,,
20/09/2025,00:00,24,Mirassol,Juventude,SCHEDULED,,
20/09/2025,00:00,24,Cruzeiro,R B Bragantino,SCHEDULED,,
20/09/2025,00:00,24,Internacional,Grêmio,SCHEDULED,,
20/09/2025,00:00,24,Vitória,Fluminense,SCHEDULED,,
20/09/2025,00:00,24,Ceará,Bahia,SCHEDULED,,
20/09/2025,00:00,24,Sport,Corinthians,SCHEDULED,,
27/09/2025,00:00,25,Fluminense,Botafogo,SCHEDULED,,
27/09/2025,00:00,25,Vasco,Cruzeiro,SCHEDULED,,
27/09/2025,00:00,25,Corinthians,Flamengo,SCHEDULED,,
27/09/2025,00:00,25,São Paulo,Ceará,SCHEDULED,,
27/09/2025,00:00,25,R B Bragantino,Santos,SCHEDULED,,
27/09/2025,00:00,25,Atlético-MG,Mirassol,SCHEDULED,,
27/09/2025,00:00,25,Grêmio,Vitória,SCHEDULED,,
27/09/2025,00:00,25,Bahia,Palmeiras,SCHEDULED,,
27/09/2025,00:00,25,Fortaleza,Sport,SCHEDULED,,
27/09/2025,00:00,25,Juventude,Internacional,SCHEDULED,,
01/10/2025,00:00,26,Flamengo,Cruzeiro,SCHEDULED,,
01/10/2025,00:00,26,Botafogo,Bahia,SCHEDULED,,
01/10/2025,00:00,26,Palmeiras,Vasco,SCHEDULED,,
01/10/2025,00:00,26,Santos,Grêmio,SCHEDULED,,
01/10/2025,00:00,26,Mirassol,R B Bragantino,SCHEDULED,,
01/10/2025,00:00,26,Atlético-MG,Juventude,SCHEDULED,,
01/10/2025,00:00,26,Internacional,Corinthians,SCHEDULED,,
01/10/2025,00:00,26,Vitória,Ceará,SCHEDULED,,
01/10/2025,00:00,26,Fortaleza,São Paulo,SCHEDULED,,
01/10/2025,00:00,26,Sport,Fluminense,SCHEDULED,,
16/10/2025,00:00,27,Fluminense,Atlético-MG,SCHEDULED,,
16/10/2025,00:00,27,Vasco,Vitória,SCHEDULED,,
16/10/2025,00:00,27,Corinthians,Mirassol,SCHEDULED,,
16/10/2025,00:00,27,São Paulo,Palmeiras,SCHEDULED,,
16/10/2025,00:00,27,R B Bragantino,Grêmio,SCHEDULED,,
16/10/2025,00:00,27,Cruzeiro,Sport,SCHEDULED,,
16/10/2025,00:00,27,Internacional,Botafogo,SCHEDULED,,
16/10/2025,00:00,27,Bahia,Flamengo,SCHEDULED,,
16/10/2025,00:00,27,Ceará,Santos,SCHEDULED,,
16/10/2025,00:00,27,Juventude,Fortaleza,SCHEDULED,,
25/10/2025,00:00,28,Fluminense,Juventude,SCHEDULED,,
25/10/2025,00:00,28,Botafogo,Flamengo,SCHEDULED,,
25/10/2025,00:00,28,Palmeiras,R B Bragantino,SCHEDULED,,
25/10/2025,00:00,28,Santos,Corinthians,SCHEDULED,,
25/10/2025,00:00,28,Mirassol,Internacional,SCHEDULED,,
25/10/2025,00:00,28,Atlético-MG,Cruzeiro,SCHEDULED,,
25/10/2025,00:00,28,Grêmio,São Paulo,SCHEDULED,,
25/10/2025,00:00,28,Vitória,Bahia,SCHEDULED,,
25/10/2025,00:00,28,Fortaleza,Vasco,SCHEDULED,,
25/10/2025,00:00,28,Sport,Ceará,SCHEDULED,,
05/11/2025,00:00,29,Flamengo,Palmeiras,SCHEDULED,,
05/11/2025,00:00,29,Vasco,Fluminense,SCHEDULED,,
05/11/2025,00:00,29,Corinthians,Atlético-MG,SCHEDULED,,
05/11/2025,00:00,29,Santos,Vitória,SCHEDULED,,
05/11/2025,00:00,29,Mirassol,São Paulo,SCHEDULED,,
05/11/2025,00:00,29,Cruzeiro,Fortaleza,SCHEDULED,,
05/11/2025,00:00,29,Internacional,Sport,SCHEDULED,,
05/11/2025,00:00,29,Bahia,Grêmio,SCHEDULED,,
05/11/2025,00:00,29,Ceará,Botafogo,SCHEDULED,,
05/11/2025,00:00,29,Juventude,R B Bragantino,SCHEDULED,,
19/11/2025,00:00,30,Fluminense,Internacional,SCHEDULED,,
19/11/2025,00:00,30,Botafogo,Santos,SCHEDULED,,
19/11/2025,00:00,30,Palmeiras,Cruzeiro,SCHEDULED,,
19/11/2025,00:00,30,São Paulo,Bahia,SCHEDULED,,
19/11/2025,00:00,30,R B Bragantino,Vasco,SCHEDULED,,
19/11/2025,00:00,30,Atlético-MG,Ceará,SCHEDULED,,
19/11/2025,00:00,30,Grêmio,Juventude,SCHEDULED,,
19/11/2025,00:00,30,Vitória,Corinthians,SCHEDULED,,
19/11/2025,00:00,30,Fortaleza,Flamengo,SCHEDULED,,
19/11/2025,00:00,30,Sport,Mirassol,SCHEDULED,,
22/11/2025,00:00,31,Flamengo,Sport,SCHEDULED,,
22/11/2025,00:00,31,Vasco,São Paulo,SCHEDULED,,
22/11/2025,00:00,31,Corinthians,Grêmio,SCHEDULED,,
22/11/2025,00:00,31,Santos,Fortaleza,SCHEDULED,,
22/11/2025,00:00,31,Mirassol,Botafogo,SCHEDULED,,
22/11/2025,00:00,31,Cruzeiro,Vitória,SCHEDULED,,
22/11/2025,00:00,31,Internacional,Atlético-MG,SCHEDULED,,
22/11/2025,00:00,31,Bahia,R B Bragantino,SCHEDULED,,
22/11/2025,00:00,31,Ceará,Fluminense,SCHEDULED,,
22/11/2025,00:00,31,Juventude,Palmeiras,SCHEDULED,,
29/11/2025,00:00,32,Fluminense,Mirassol,SCHEDULED,,
29/11/2025,00:00,32,Botafogo,Vasco,SCHEDULED,,
29/11/2025,00:00,32,Palmeiras,Santos,SCHEDULED,,
29/11/2025,00:00,32,São Paulo,Flamengo,SCHEDULED,,
29/11/2025,00:00,32,R B Bragantino,Corinthians,SCHEDULED,,
29/11/2025,00:00,32,Atlético-MG,Bahia,SCHEDULED,,
29/11/2025,00:00,32,Grêmio,Cruzeiro,SCHEDULED,,
29/11/2025,00:00,32,Vitória,Internacional,SCHEDULED,,
29/11/2025,00:00,32,Ceará,Fortaleza,SCHEDULED,,
29/11/2025,00:00,32,Sport,Juventude,SCHEDULED,,
03/12/2025,00:00,33,Flamengo,Santos,SCHEDULED,,
03/12/2025,00:00,33,Vasco,Juventude,SCHEDULED,,
03/12/2025,00:00,33,Corinthians,Ceará,SCHEDULED,,
03/12/2025,00:00,33,São Paulo,R B Bragantino,SCHEDULED,,
03/12/2025,00:00,33,Mirassol,Palmeiras,SCHEDULED,,
03/12/2025,00:00,33,Cruzeiro,Fluminense,SCHEDULED,,
03/12/2025,00:00,33,Internacional,Bahia,SCHEDULED,,
03/12/2025,00:00,33,Vitória,Botafogo,SCHEDULED,,
03/12/2025,00:00,33,Fortaleza,Grêmio,SCHEDULED,,
03/12/2025,00:00,33,Sport,Atlético-MG,SCHEDULED,,
06/12/2025,00:00,34,Fluminense,Flamengo,SCHEDULED,,
06/12/2025,00:00,34,Botafogo,Sport,SCHEDULED,,
06/12/2025,00:00,34,Corinthians,São Paulo,SCHEDULED,,
06/12/2025,00:00,34,Santos,Mirassol,SCHEDULED,,
06/12/2025,00:00,34,R B Bragantino,Vitória,SCHEDULED,,
06/12/2025,00:00,34,Atlético-MG,Palmeiras,SCHEDULED,,
06/12/2025,00:00,34,Grêmio,Vasco,SCHEDULED,,
06/12/2025,00:00,34,Bahia,Fortaleza,SCHEDULED,,
06/12/2025,00:00,34,Ceará,Internacional,SCHEDULED,,
06/12/2025,00:00,34,Juventude,Cruzeiro,SCHEDULED,,
10/12/2025,00:00,35,Flamengo,R B Bragantino,SCHEDULED,,
10/12/2025,00:00,35,Botafogo,Grêmio,SCHEDULED,,
10/12/2025,00:00,35,Palmeiras,Fluminense,SCHEDULED,,
10/12/2025,00:00,35,São Paulo,Juventude,SCHEDULED,,
10/12/2025,00:00,35,Mirassol,Ceará,SCHEDULED,,
10/12/2025,00:00,35,Cruzeiro,Corinthians,SCHEDULED,,
10/12/2025,00:00,35,Internacional,Santos,SCHEDULED,,
10/12/2025,00:00,35,Bahia,Vasco,SCHEDULED,,
10/12/2025,00:00,35,Fortaleza,Atlético-MG,SCHEDULED,,
10/12/2025,00:00,35,Sport,Vitória,SCHEDULED,,
13/12/2025,00:00,36,Fluminense,São Paulo,SCHEDULED,,
13/12/2025,00:00,36,Vasco,Internacional,SCHEDULED,,
13/12/2025,00:00,36,Corinthians,Botafogo,SCHEDULED,,
13/12/2025,00:00,36,Santos,Sport,SCHEDULED,,
13/12/2025,00:00,36,R B Bragantino,Fortaleza,SCHEDULED,,
13/12/2025,00:00,36,Atlético-MG,Flamengo,SCHEDULED,,
13/12/2025,00:00,36,Grêmio,Palmeiras,SCHEDULED,,
13/12/2025,00:00,36,Vitória,Mirassol,SCHEDULED,,
13/12/2025,00:00,36,Ceará,Cruzeiro,SCHEDULED,,
13/12/2025,00:00,36,Juventude,Bahia,SCHEDULED,,
17/12/2025,00:00,37,Vasco,Mirassol,SCHEDULED,,
17/12/2025,00:00,37,Palmeiras,Vitória,SCHEDULED,,
17/12/2025,00:00,37,São Paulo,Internacional,SCHEDULED,,
17/12/2025,00:00,37,R B Bragantino,Atlético-MG,SCHEDULED,,
17/12/2025,00:00,37,Cruzeiro,Botafogo,SCHEDULED,,
17/12/2025,00:00,37,Grêmio,Fluminense,SCHEDULED,,
17/12/2025,00:00,37,Bahia,Sport,SCHEDULED,,
17/12/2025,00:00,37,Fortaleza,Corinthians,SCHEDULED,,
17/12/2025,00:00,37,Juventude,Santos,SCHEDULED,,
17/12/2025,00:00,37,Flamengo,Ceará,SCHEDULED,,
21/12/2025,00:00,38,Fluminense,Bahia,SCHEDULED,,
21/12/2025,00:00,38,Botafogo,Fortaleza,SCHEDULED,,
21/12/2025,00:00,38,Corinthians,Juventude,SCHEDULED,,
21/12/2025,00:00,38,Santos,Cruzeiro,SCHEDULED,,
21/12/2025,00:00,38,Mirassol,Flamengo,SCHEDULED,,
21/12/2025,00:00,38,Atlético-MG,Vasco,SCHEDULED,,
21/12/2025,00:00,38,Internacional,R B Bragantino,SCHEDULED,,
21/12/2025,00:00,38,Vitória,São Paulo,SCHEDULED,,
21/12/2025,00:00,38,Ceará,Palmeiras,SCHEDULED,,
21/12/2025,00:00,38,Sport,Grêmio,SCHEDULED,,
